date,price,service,address
2018-10-30,2.99,Shell,"3216 Jefferson Davis Hwy, Alexandria, VA"
2018-10-30,2.99,Exxon,"2320 Jefferson Davis Hwy, Alexandria, VA"
2018-10-30,2.69,Shell,"2817 S Quincy St, Arlington, VA"
2018-10-30,2.99,Exxon,"2300 Jefferson Davis Hwy, Arlington, VA"
2018-10-30,2.83,Sunoco,"1639 N Quaker Ln, Alexandria, VA"
2018-10-30,3.09,Shell,"1600 Mt Vernon Ave, Alexandria, VA"
2018-10-30,2.97,Exxon,"1601 Mt Vernon Ave, Alexandria, VA"
2018-10-30,2.83,Royal Service Center,"1313 N Quaker Ln, Alexandria, VA"
2018-10-30,2.79,Shell,"3401 King St, Alexandria, VA"
2018-10-30,2.83,Sunoco,"3500 King St, Alexandria, VA"
2018-10-30,2.69,BP,"4050 S Four Mile Run Dr, Arlington, VA"
2018-10-30,2.75,Shell,"4060 S Four Mile Run Dr, Arlington, VA"
2018-10-30,3.09,Sunoco,"317 E Braddock Rd, Alexandria, VA"
2018-10-30,2.89,Liberty,"2300 Columbia Pike, Arlington, VA"
2018-10-30,2.89,CITGO,"2324 Columbia Pike, Arlington, VA"
2018-10-30,2.81,Sunoco,"6300 Little River Tpke, Lincolnia, VA"
2018-10-30,2.81,Exxon,"6261 Little River Tpke, Lincolnia, VA"
2018-10-30,2.99,Exxon,"4550 Kenmore Ave, Alexandria, VA"
2018-10-30,2.75,Shell,"5757 Seminary Rd, Baileys Crossroads, VA"
2018-10-30,2.65,Mobil,"4133 Braddock Rd, Lincolnia, VA"
2018-10-30,2.85,Sunoco,"5412 Duke St, Alexandria, VA"
2018-10-30,2.75,Sunoco,"190 S Whiting St, Alexandria, VA"
2018-10-30,2.63,Discount Tire & Gas,"5919 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.69,Shell,"5600 Leesburg Pike, Baileys Crossroads, VA"
2018-10-30,2.65,Shell,"5842 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.85,Shell,"5200 Duke St, Alexandria, VA"
2018-10-30,2.69,Speedway,"4808 King St, Alexandria, VA"
2018-10-30,2.69,Liberty,"4368 King St, Alexandria, VA"
2018-10-30,2.85,Shell,"5740 Edsall Rd, Alexandria, VA"
2018-10-30,2.83,Exxon,"4657 Duke St, Alexandria, VA"
2018-10-30,2.62,Discount Zone,"6401 Columbia Pike, Lincolnia, VA"
2018-10-30,2.85,Exxon,"501 S Van Dorn St, Alexandria, VA"
2018-10-30,2.65,Marathon,"5652 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.86,Shell,"4670 Duke St, Alexandria, VA"
2018-10-30,2.65,Shell,"5842 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.69,Sunoco,"5929 Leesburg Pike, Baileys Crossroads, VA"
2018-10-30,2.63,Liberty,"5930 Leesburg Pike, Baileys Crossroads, VA"
2018-10-30,2.69,Shell,"5600 Leesburg Pike, Baileys Crossroads, VA"
2018-10-30,2.63,Discount Tire & Gas,"5919 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.75,Shell,"5757 Seminary Rd, Baileys Crossroads, VA"
2018-10-30,2.65,Marathon,"5652 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.62,Discount Zone,"6401 Columbia Pike, Lincolnia, VA"
2018-10-30,2.79,Exxon,"6162 Arlington Blvd, Seven Corners, VA"
2018-10-30,2.65,Mobil,"4133 Braddock Rd, Lincolnia, VA"
2018-10-30,2.65,Sunoco,"5200 Columbia Pike, Arlington, VA"
2018-10-30,2.72,Sunoco,"6301 Leesburg Pike, Seven Corners, VA"
2018-10-30,2.65,Mobil,"6318 Leesburg Pike, Seven Corners, VA"
2018-10-30,2.69,Speedway,"4808 King St, Alexandria, VA"
2018-10-30,2.79,BP,"6701 Wilson Blvd, Seven Corners, VA"
2018-10-30,2.79,Shell,"6623 Wilson Blvd, Seven Corners, VA"
2018-10-30,2.75,Shell,"6519 Arlington Blvd, Falls Church, VA"
2018-10-30,2.81,Shell,"6286 Little River Tpke, Lincolnia, VA"
2018-10-30,2.85,Shell,"5200 Duke St, Alexandria, VA"
2018-10-30,2.85,Exxon,"501 S Van Dorn St, Alexandria, VA"
2018-10-30,2.75,Sunoco,"190 S Whiting St, Alexandria, VA"
2018-10-30,2.81,Sunoco,"6300 Little River Tpke, Lincolnia, VA"
2018-10-30,2.85,Sunoco,"5412 Duke St, Alexandria, VA"
2018-10-30,2.81,Exxon,"6261 Little River Tpke, Lincolnia, VA"
2018-10-30,2.83,Exxon,"4657 Duke St, Alexandria, VA"
2018-10-30,2.86,Shell,"4670 Duke St, Alexandria, VA"
2018-10-30,2.88,Suburban Fuel Company,"5604 Oakwood Rd, Alexandria, VA"
2018-10-30,2.85,Mobil,"4109 Duke St, Alexandria, VA"
2018-10-30,2.99,Exxon,"4550 Kenmore Ave, Alexandria, VA"
2018-10-30,2.69,Shell,"6543 Little River Tpke, Lincolnia, VA"
2018-10-30,2.65,Mobil,"4133 Braddock Rd, Lincolnia, VA"
2018-10-30,3.09,Shell,"6451 Edsall Rd, Alexandria, VA"
2018-10-30,2.75,Shell,"5500 Franconia Rd, Alexandria, VA"
2018-10-30,2.69,Liberty,"5520 Franconia Rd, Alexandria, VA"
2018-10-30,2.66,Gulf,"5514 Franconia Rd, Alexandria, VA"
2018-10-30,3.05,BP,"6540 Edsall Rd, Alexandria, VA"
2018-10-30,2.99,Shell,"6546 Edsall Rd, Alexandria, VA"
2018-10-30,3.09,Exxon,"4001 Mount Vernon Ave, Alexandria, VA"
2018-10-30,2.69,Shell,"2817 S Quincy St, Arlington, VA"
2018-10-30,2.99,Exxon,"2300 Jefferson Davis Hwy, Arlington, VA"
2018-10-30,2.89,Liberty,"2300 Columbia Pike, Arlington, VA"
2018-10-30,2.89,CITGO,"2324 Columbia Pike, Arlington, VA"
2018-10-30,2.69,BP,"4050 S Four Mile Run Dr, Arlington, VA"
2018-10-30,2.89,Shell,"3100 Columbia Pike, Arlington, VA"
2018-10-30,2.75,Shell,"4060 S Four Mile Run Dr, Arlington, VA"
2018-10-30,2.89,Exxon,"1001 S Glebe Rd, Arlington, VA"
2018-10-30,2.83,Sunoco,"1639 N Quaker Ln, Alexandria, VA"
2018-10-30,2.99,Shell,"3216 Jefferson Davis Hwy, Alexandria, VA"
2018-10-30,2.79,Liberty,"4211 Columbia Pike, Arlington, VA"
2018-10-30,2.83,Royal Service Center,"1313 N Quaker Ln, Alexandria, VA"
2018-10-30,2.79,Shell,"3401 King St, Alexandria, VA"
2018-10-30,2.83,Sunoco,"3500 King St, Alexandria, VA"
2018-10-30,2.89,AAFES,"Bldg 441 - Pershing Dr, Fort Myer, VA"
2018-10-31,2.69,Exxon,"770 Boush St, Norfolk, VA"
2018-10-31,2.55,Ghent Food Mart,"1202 Granby St, Norfolk, VA"
2018-10-31,2.59,Sentry Mart,"857 Monticello Ave, Norfolk, VA"
2018-10-31,2.59,7-Eleven,"1200 Monticello Ave, Norfolk, VA"
2018-10-31,2.63,7-Eleven,"3805 Colley Ave, Norfolk, VA"
2018-10-31,2.59,CITGO,"3801 Hampton Blvd, Norfolk, VA"
2018-10-31,2.65,Shell,"418 Saint Pauls Blvd, Norfolk, VA"
2018-10-31,2.54,BP,"900 E Brambleton Ave, Norfolk, VA"
2018-10-31,2.49,CITGO,"900 E Brambleton Ave, Norfolk, VA"
2018-10-31,2.59,Shell,"4902 Hampton Blvd, Norfolk, VA"
2018-10-31,2.69,Shell,"4002 Granby St, Norfolk, VA"
2018-10-31,2.69,Exxon,"4225 Granby St, Norfolk, VA"
2018-10-31,2.49,CITGO,"2624 Tidewater Dr, Norfolk, VA"
2018-10-31,2.63,Exxon,"720 London St, Portsmouth, VA"
2018-10-31,2.55,7-Eleven,"725 London St, Portsmouth, VA"
2018-10-31,2.54,7-Eleven,"1510 E Brambleton Ave, Norfolk, VA"
2018-10-31,2.53,CITGO,"2338 E Princess Anne Rd, Norfolk, VA"
2018-10-31,2.87,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-10-31,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-10-31,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-10-31,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-10-31,2.75,Shell,"2835 Washington Blvd, Arlington, VA"
2018-10-31,2.69,Power Fuel,"2758 Washington Blvd, Arlington, VA"
2018-10-31,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-10-31,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-31,2.69,Liberty,"2717 N Pershing Dr, Arlington, VA"
2018-10-31,2.89,AAFES,"Bldg 441 - Pershing Dr, Fort Myer, VA"
2018-10-31,2.85,Shell,"3332 Lee Hwy, Arlington, VA"
2018-10-31,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-31,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-31,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-31,2.73,Liberty,"4019 Lee Hwy, Arlington, VA"
2018-10-31,2.84,Exxon,"4035 Old Dominion Dr, Arlington, VA"
2018-10-31,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-31,2.69,Power Fuel,"2758 Washington Blvd, Arlington, VA"
2018-10-31,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-31,2.69,Liberty,"2717 N Pershing Dr, Arlington, VA"
2018-10-31,2.87,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-10-31,2.75,Shell,"2835 Washington Blvd, Arlington, VA"
2018-10-31,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-31,2.85,Shell,"3332 Lee Hwy, Arlington, VA"
2018-10-31,2.89,AAFES,"Bldg 441 - Pershing Dr, Fort Myer, VA"
2018-10-31,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-10-31,2.73,Liberty,"4019 Lee Hwy, Arlington, VA"
2018-10-31,2.84,Exxon,"4035 Old Dominion Dr, Arlington, VA"
2018-10-31,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-31,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-31,2.89,7-Eleven,"201 S Glebe Rd, Arlington, VA"
2018-10-31,2.75,Sunoco,"4601 Washington Blvd, Arlington, VA"
2018-10-31,2.89,Liberty,"2300 Columbia Pike, Arlington, VA"
2018-10-31,2.89,CITGO,"2324 Columbia Pike, Arlington, VA"
2018-10-31,2.89,Shell,"3100 Columbia Pike, Arlington, VA"
2018-10-31,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-10-31,2.75,Sunoco,"4601 Washington Blvd, Arlington, VA"
2018-10-31,2.54,Wilson Gas,"5000 Wilson Blvd, Arlington, VA"
2018-10-31,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-31,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-31,2.71,Exxon,"6162 Arlington Blvd, Seven Corners, VA"
2018-10-31,2.65,Sunoco,"5200 Columbia Pike, Arlington, VA"
2018-10-31,2.89,BP,"4625 Columbia Pike, Arlington, VA"
2018-10-31,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-31,2.89,7-Eleven,"201 S Glebe Rd, Arlington, VA"
2018-10-31,2.65,Marathon,"5652 Columbia Pike, Baileys Crossroads, VA"
2018-10-31,2.69,Shell,"6014 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.79,Liberty,"4211 Columbia Pike, Arlington, VA"
2018-10-31,2.69,Sunoco,"5929 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.63,Liberty,"5930 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-31,2.69,Shell,"6623 Wilson Blvd, Seven Corners, VA"
2018-10-31,2.78,BP,"5865 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.69,BP,"6701 Wilson Blvd, Seven Corners, VA"
2018-10-31,2.59,Exxon,"4746 Lee Hwy, Arlington, VA"
2018-10-31,2.89,Liberty,"2300 Columbia Pike, Arlington, VA"
2018-10-31,2.69,Power Fuel,"2758 Washington Blvd, Arlington, VA"
2018-10-31,2.89,7-Eleven,"201 S Glebe Rd, Arlington, VA"
2018-10-31,2.89,Shell,"3100 Columbia Pike, Arlington, VA"
2018-10-31,2.89,Exxon,"1001 S Glebe Rd, Arlington, VA"
2018-10-31,2.89,CITGO,"2324 Columbia Pike, Arlington, VA"
2018-10-31,2.69,Liberty,"2717 N Pershing Dr, Arlington, VA"
2018-10-31,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-31,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-31,2.75,Shell,"2835 Washington Blvd, Arlington, VA"
2018-10-31,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-31,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-31,2.79,Liberty,"4211 Columbia Pike, Arlington, VA"
2018-10-31,2.85,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-10-31,2.87,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-10-31,2.89,BP,"4625 Columbia Pike, Arlington, VA"
2018-10-31,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-10-31,2.69,BP,"4050 S Four Mile Run Dr, Arlington, VA"
2018-10-31,2.85,Shell,"3332 Lee Hwy, Arlington, VA"
2018-10-31,3.09,Exxon,"4001 Mount Vernon Ave, Alexandria, VA"
2018-10-31,2.99,Shell,"3216 Jefferson Davis Hwy, Alexandria, VA"
2018-10-31,2.99,Exxon,"2320 Jefferson Davis Hwy, Alexandria, VA"
2018-10-31,2.69,Shell,"2817 S Quincy St, Arlington, VA"
2018-10-31,2.99,Exxon,"2300 Jefferson Davis Hwy, Arlington, VA"
2018-10-31,2.83,Sunoco,"1639 N Quaker Ln, Alexandria, VA"
2018-10-31,3.09,Shell,"1600 Mt Vernon Ave, Alexandria, VA"
2018-10-31,2.97,Exxon,"1601 Mt Vernon Ave, Alexandria, VA"
2018-10-31,2.83,Royal Service Center,"1313 N Quaker Ln, Alexandria, VA"
2018-10-31,2.79,Shell,"3401 King St, Alexandria, VA"
2018-10-31,2.83,Sunoco,"3500 King St, Alexandria, VA"
2018-10-31,2.69,BP,"4050 S Four Mile Run Dr, Arlington, VA"
2018-10-31,2.75,Shell,"4060 S Four Mile Run Dr, Arlington, VA"
2018-10-31,3.09,Sunoco,"317 E Braddock Rd, Alexandria, VA"
2018-10-31,2.89,Liberty,"2300 Columbia Pike, Arlington, VA"
2018-10-31,2.89,CITGO,"2324 Columbia Pike, Arlington, VA"
2018-10-31,2.81,Sunoco,"6300 Little River Tpke, Lincolnia, VA"
2018-10-31,2.99,Exxon,"4550 Kenmore Ave, Alexandria, VA"
2018-10-31,2.81,Exxon,"6261 Little River Tpke, Lincolnia, VA"
2018-10-31,2.69,Shell,"5757 Seminary Rd, Baileys Crossroads, VA"
2018-10-31,2.65,Mobil,"4133 Braddock Rd, Lincolnia, VA"
2018-10-31,2.75,Sunoco,"190 S Whiting St, Alexandria, VA"
2018-10-31,2.63,Discount Tire & Gas,"5919 Columbia Pike, Baileys Crossroads, VA"
2018-10-31,2.69,Shell,"5600 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.65,Shell,"5842 Columbia Pike, Baileys Crossroads, VA"
2018-10-31,2.85,Sunoco,"5412 Duke St, Alexandria, VA"
2018-10-31,2.85,Shell,"5200 Duke St, Alexandria, VA"
2018-10-31,2.69,Speedway,"4808 King St, Alexandria, VA"
2018-10-31,2.69,Liberty,"4368 King St, Alexandria, VA"
2018-10-31,2.78,BP,"5865 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.62,Discount Zone,"6401 Columbia Pike, Lincolnia, VA"
2018-10-31,2.79,Shell,"5740 Edsall Rd, Alexandria, VA"
2018-10-31,2.83,Exxon,"4657 Duke St, Alexandria, VA"
2018-10-31,2.85,Exxon,"501 S Van Dorn St, Alexandria, VA"
2018-10-31,2.65,Marathon,"5652 Columbia Pike, Baileys Crossroads, VA"
2018-10-31,2.86,Shell,"4670 Duke St, Alexandria, VA"
2018-10-31,2.69,Shell,"6014 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.69,Sunoco,"5929 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.78,BP,"5865 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.63,Discount Tire & Gas,"5919 Columbia Pike, Baileys Crossroads, VA"
2018-10-31,2.63,Liberty,"5930 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.69,Shell,"5600 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.65,Marathon,"5652 Columbia Pike, Baileys Crossroads, VA"
2018-10-31,2.69,Shell,"5757 Seminary Rd, Baileys Crossroads, VA"
2018-10-31,2.62,Discount Zone,"6401 Columbia Pike, Lincolnia, VA"
2018-10-31,2.71,Exxon,"6162 Arlington Blvd, Seven Corners, VA"
2018-10-31,2.65,Mobil,"4133 Braddock Rd, Lincolnia, VA"
2018-10-31,2.65,Sunoco,"5200 Columbia Pike, Arlington, VA"
2018-10-31,2.72,Sunoco,"6301 Leesburg Pike, Seven Corners, VA"
2018-10-31,2.65,Mobil,"6318 Leesburg Pike, Seven Corners, VA"
2018-10-31,2.69,Speedway,"4808 King St, Alexandria, VA"
2018-10-31,2.69,Shell,"6623 Wilson Blvd, Seven Corners, VA"
2018-10-31,2.69,BP,"6701 Wilson Blvd, Seven Corners, VA"
2018-10-31,2.89,BP,"4625 Columbia Pike, Arlington, VA"
2018-10-31,2.75,Shell,"6519 Arlington Blvd, Falls Church, VA"
2018-10-31,2.79,Shell,"5740 Edsall Rd, Alexandria, VA"
2018-10-31,2.85,Exxon,"501 S Van Dorn St, Alexandria, VA"
2018-10-31,2.86,Shell,"4670 Duke St, Alexandria, VA"
2018-10-31,2.83,Exxon,"4657 Duke St, Alexandria, VA"
2018-10-31,2.85,Sunoco,"5412 Duke St, Alexandria, VA"
2018-10-31,2.85,Mobil,"4109 Duke St, Alexandria, VA"
2018-10-31,2.75,Sunoco,"190 S Whiting St, Alexandria, VA"
2018-10-31,2.88,Suburban Fuel Company,"5604 Oakwood Rd, Alexandria, VA"
2018-10-31,2.81,Shell,"6286 Little River Tpke, Lincolnia, VA"
2018-10-31,2.81,Exxon,"6261 Little River Tpke, Lincolnia, VA"
2018-10-31,2.81,Sunoco,"6300 Little River Tpke, Lincolnia, VA"
2018-10-31,2.99,Exxon,"4550 Kenmore Ave, Alexandria, VA"
2018-10-31,2.69,Shell,"5500 Franconia Rd, Alexandria, VA"
2018-10-31,2.59,Liberty,"5520 Franconia Rd, Alexandria, VA"
2018-10-31,2.66,Gulf,"5514 Franconia Rd, Alexandria, VA"
2018-10-31,2.83,Sunoco,"3500 King St, Alexandria, VA"
2018-10-31,2.79,Shell,"2922 Duke St, Alexandria, VA"
2018-10-31,2.79,Shell,"3401 King St, Alexandria, VA"
2018-10-31,2.79,Exxon,"2838 Duke St, Alexandria, VA"
2018-10-31,2.69,Liberty,"4368 King St, Alexandria, VA"
2018-10-31,2.89,BP,"4625 Columbia Pike, Arlington, VA"
2018-10-31,2.79,Liberty,"4211 Columbia Pike, Arlington, VA"
2018-10-31,2.69,Liberty,"4368 King St, Alexandria, VA"
2018-10-31,2.75,Shell,"4060 S Four Mile Run Dr, Arlington, VA"
2018-10-31,2.69,Speedway,"4808 King St, Alexandria, VA"
2018-10-31,2.69,Shell,"2817 S Quincy St, Arlington, VA"
2018-10-31,2.65,Sunoco,"5200 Columbia Pike, Arlington, VA"
2018-10-31,2.89,Exxon,"1001 S Glebe Rd, Arlington, VA"
2018-10-31,2.89,Exxon,"2720 S Glebe Rd, Arlington, VA"
2018-10-31,2.89,Shell,"3100 Columbia Pike, Arlington, VA"
2018-10-31,2.99,Exxon,"4550 Kenmore Ave, Alexandria, VA"
2018-10-31,2.69,Shell,"5600 Leesburg Pike, Baileys Crossroads, VA"
2018-10-31,2.83,Sunoco,"1639 N Quaker Ln, Alexandria, VA"
2018-10-31,2.69,Shell,"5757 Seminary Rd, Baileys Crossroads, VA"
2018-10-31,2.83,Sunoco,"3500 King St, Alexandria, VA"
2018-10-31,2.83,Royal Service Center,"1313 N Quaker Ln, Alexandria, VA"
