date,price,service,address
2018-10-30,2.57,Kroger,"6420 Colonel Glen Rd, Little Rock, AR"
2018-10-30,2.36,Sam's Club,"900 S Bowman Rd, Little Rock, AR"
2018-10-30,2.43,Shell,"11911 Mara Lynn Rd, Little Rock, AR"
2018-10-30,2.39,E-Z Mart,"11701 W Markham St, Little Rock, AR"
2018-10-30,2.36,Shell,"12524 Chenal Pkwy, Little Rock, AR"
2018-10-30,2.36,Murphy Express,"12600 Chenal Pkwy, Little Rock, AR"
2018-10-30,2.49,Shell,"11724 Rainwood Rd, Little Rock, AR"
2018-10-30,2.41,Exxon,"10724 W Markham St, Little Rock, AR"
2018-10-30,2.49,Shell,"1200 S Shackelford Rd, Little Rock, AR"
2018-10-30,2.59,Exxon,"10705 N Rodney Parham Rd, Arkansas, AR"
2018-10-30,2.44,Kroger,"16105-D Chenal Pkwy, Arkansas, AR"
2018-10-30,2.64,Conoco,"10200 N Rodney Parham Rd, LittleRock, AR"
2018-10-30,2.54,Shell,"16800 Chenal Pkwy, Little Rock, AR"
2018-10-30,2.65,Shell,"10100 Rodney Parham, Little Rock, AR"
2018-10-30,2.64,Superstop,"9718 N Rodney Parham Rd, Little Rock, AR"
2018-10-30,2.64,Kroger,"9222 N Rodney Parham Rd, Little Rock, AR"
2018-10-30,2.44,Shell,"9001 W Markham St, Little Rock, AR"
2018-10-30,2.53,Exxon,"1324 John Barrow Rd  , Little Rock, AR"
2018-10-30,2.54,Superstop,"1400 John Barrow Rd, Little Rock, AR"
2018-10-30,2.49,E-Z Mart,"3411 Country Club Dr, Fort Smith, AR"
2018-10-30,2.55,Sunoco,"3515 Towson Ave, Fort Smith, AR"
2018-10-30,2.44,The Hydration Station,"3316 Wheeler Ave, Fort Smith, AR"
2018-10-30,2.59,Park Mini-Mart,"3601 Park  Ave, Fort Smith, AR"
2018-10-30,2.59,Grand Mart,"1900 Grand Ave, Fort Smith, AR"
2018-10-30,2.49,Valero,"1116 Grand Ave, Fort Smith, AR"
2018-10-30,2.55,Food Mart,"3225 Grand Ave, Fort Smith, AR"
2018-10-30,2.55,CITGO,"4601 Rogers Ave, Fort Smith, AR"
2018-10-30,2.42,Le Automotive,"3525 Grand Ave, Fort Smith, AR"
2018-10-30,2.51,Valero,"415 Garrison Ave, Fort Smith, AR"
2018-10-30,2.46,VP Racing Fuels,"2000 Phoenix Ave, Fort Smith, AR"
2018-10-30,2.49,E-Z Mart,"4121 Grand Ave, Fort Smith, AR"
2018-10-30,2.55,CITGO,"1549 N Greenwood Ave, Fort Smith, AR"
2018-10-30,2.53,Valero,"4201 Grand , Fort Smith, AR"
2018-10-30,2.46,CITGO,"4622 Old Greenwood Rd, Fort Smith, AR"
2018-10-30,2.49,Phillips 66,"2507 West Main , Russellville, AR"
2018-10-30,2.48,Kroger," 1009 W Main St, Russellville, AR"
2018-10-30,2.43,Valero,"801 N Arkansas Ave, Russellville, AR"
2018-10-30,2.49,Phillips 66,"2403 N Arkansas Ave, Russellville, AR"
2018-10-30,2.51,Phillips 66,"2215 E Main St, Russellville, AR"
2018-10-30,2.49,Phillips 66,"2750 S Arkansas Ave, Russellville, AR"
2018-10-30,2.46,Walmart,"2409 E Main St, Russellville, AR"
2018-10-30,2.49,Shell,"3102 S Arkansas Ave, Russellville, AR"
2018-10-30,2.53,Superstop 161,"1600 S Elmira, Russellville, AR"
2018-10-30,2.49,Phillips 66,"90 AR-331 North, Russellville, AR"
2018-10-30,2.49,Pilot,"215 AR-331 N, Russellville, AR"
2018-10-30,2.49,Shell,"20 Bradley Cove Rd, Russellville, AR"
2018-10-30,2.54,VP Racing Fuels,"6824 Colonel Glenn Rd, Little Rock, AR"
2018-10-30,2.57,Kroger,"6420 Colonel Glen Rd, Little Rock, AR"
2018-10-30,2.49,Shell,"4111 S University Ave , Little Rock, AR"
2018-10-30,2.56,Shell,"1200 S University Ave, Little Rock, AR"
2018-10-30,2.59,Valero,"7200 W 12th St, Little Rock, AR"
2018-10-30,2.54,Mapco,"5420 W 12th St, Little Rock, AR"
2018-10-30,2.54,Valero,"925 Fair Park Blvd, Little Rock, AR"
2018-10-30,2.53,Dodge's Store,"5102 S University Ave , Little Rock, AR"
2018-10-30,2.55,Exxon,"5223 S University Ave, Little Rock, AR"
2018-10-30,2.69,Park Plaza Superstore,"6317 W Markham St, Little Rock, AR"
2018-10-30,2.54,Superstop,"1400 John Barrow Rd, Little Rock, AR"
2018-10-30,2.53,Exxon,"1324 John Barrow Rd  , Little Rock, AR"
2018-10-30,2.57,Exxon,"Col Glenn Rd, Little Rock, AR"
2018-10-30,2.54,Kum & Go,"7620 Baseline Rd, Little Rock, AR"
2018-10-30,2.55,Exxon,"7724 Geyer Springs Rd, Little Rock, AR"
2018-10-30,2.48,Murphy USA,"8800 Baseline Rd, Little Rock, AR"
2018-10-30,2.53,Hess,"7715 Geyer Springs Rd, Little Rock, AR"
2018-10-30,2.54,Shell,"10105 I-30, Little Rock, AR"
2018-10-30,2.52,Kroger,"8824 Geyer Springs Rd, Little Rock, AR"
2018-10-30,2.55,Exxon,"5223 S University Ave, Little Rock, AR"
2018-10-30,2.53,Dodge's Store,"5102 S University Ave , Little Rock, AR"
2018-10-30,2.59,Super Stop,"Stagecoach Rd, Little Rock, AR"
2018-10-30,2.59,Shell,"11401 Cantrell Rd, Little Rock, AR"
2018-10-30,2.54,Kroger,"14000 Cantrell Rd, Little Rock, AR"
2018-10-30,2.48,Murphy Express,"14701 Cantrell Rd, Little Rock, AR"
2018-10-30,2.59,Exxon,"10705 N Rodney Parham Rd, Arkansas, AR"
2018-10-30,2.43,Shell,"11911 Mara Lynn Rd, Little Rock, AR"
2018-10-30,2.36,Murphy Express,"12600 Chenal Pkwy, Little Rock, AR"
2018-10-30,2.49,Exxon,"13901 Chenal Pkwy, Little Rock, AR"
2018-10-30,2.36,Shell,"12524 Chenal Pkwy, Little Rock, AR"
2018-10-30,2.64,Conoco,"10200 N Rodney Parham Rd, LittleRock, AR"
2018-10-30,2.39,E-Z Mart,"11701 W Markham St, Little Rock, AR"
2018-10-30,2.65,Shell,"10100 Rodney Parham, Little Rock, AR"
2018-10-30,2.44,Kroger,"16105-D Chenal Pkwy, Arkansas, AR"
2018-10-30,2.41,Exxon,"10724 W Markham St, Little Rock, AR"
2018-10-30,2.54,Shell,"16800 Chenal Pkwy, Little Rock, AR"
2018-10-30,2.64,Superstop,"9718 N Rodney Parham Rd, Little Rock, AR"
2018-10-30,2.36,Sam's Club,"900 S Bowman Rd, Little Rock, AR"
2018-10-30,2.64,Kroger,"9222 N Rodney Parham Rd, Little Rock, AR"
