date,price,service,address
2018-10-30,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-10-30,2.51,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-10-30,2.95,Exxon,"1404 Charlotte Ave, Nashville, TN"
2018-10-30,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-10-30,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-10-30,2.65,Phillips 66,"240 N First St, East Nashville, TN"
2018-10-30,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-10-30,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-10-30,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-10-30,2.62,CITGO,"801 Dickerson Pk, East Nashville, TN"
2018-10-30,2.53,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-10-30,2.51,Mapco,"712 Main St, East Nashville, TN"
2018-10-30,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-10-30,2.95,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-10-30,2.89,Mapco,"1507 21st Ave S, Nashville, TN"
2018-10-30,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-10-30,2.89,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-10-30,2.99,Exxon,"649 S Riverside Dr, Memphis, TN"
2018-10-30,2.65,BP,"843 Mississippi Blvd, Memphis, TN"
2018-10-30,2.56,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-10-30,2.48,Pure,"1054 East E H Crump Blvd, Memphis, TN"
2018-10-30,2.79,Exxon,"645 Chelsea Ave, Memphis, TN"
2018-10-30,2.45,Shell,"217 E McLemore Ave, Memphis, TN"
2018-10-30,2.49,Dees Oil,"1243 Lamar Ave, Memphis, TN"
2018-10-30,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-10-30,2.89,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-10-30,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-10-30,2.89,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-10-30,2.99,Exxon,"649 S Riverside Dr, Memphis, TN"
2018-10-30,2.56,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-10-30,2.79,Exxon,"645 Chelsea Ave, Memphis, TN"
2018-10-30,2.65,BP,"843 Mississippi Blvd, Memphis, TN"
2018-10-30,2.48,Pure,"1054 East E H Crump Blvd, Memphis, TN"
2018-10-30,2.45,Shell,"217 E McLemore Ave, Memphis, TN"
2018-10-30,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-10-30,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-10-30,2.89,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-10-30,2.52,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-10-30,2.47,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-10-30,2.47,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-10-30,2.47,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-10-30,2.49,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-10-30,2.49,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-10-30,2.41,Valero,"5470 Winchester Rd, Memphis, TN"
2018-10-30,2.45,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-10-30,2.46,Murphy USA,"2858 Hickory Hill Rd, Memphis, TN"
2018-10-30,2.53,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-10-30,2.41,BP,"5304 Winchester Rd, Memphis, TN"
2018-10-30,2.51,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-10-30,2.41,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-10-30,2.54,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-10-30,2.54,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-10-30,2.79,Valero,"853 S Highland St, Memphis, TN"
2018-10-30,2.55,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-10-30,2.57,Easy Mart,"613 S Highland, Memphis, TN"
2018-10-30,2.55,Marathon,"3877 Park Ave, Memphis, TN"
2018-10-30,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-10-30,2.47,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-10-30,2.53,CITGO,"2785 Park Ave, Memphis, TN"
2018-10-30,2.45,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-10-30,2.59,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-10-30,2.45,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-10-30,2.68,Exxon,"2759 Lamar Ave, Memphis, TN"
2018-10-30,2.69,Shell,"2962 Poplar Ave, Memphis, TN"
2018-10-30,2.59,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-10-30,2.47,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-10-30,2.45,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-10-30,2.56,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-10-30,2.48,Pure,"1054 East E H Crump Blvd, Memphis, TN"
2018-10-30,2.89,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-10-30,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-10-30,2.49,Dees Oil,"1243 Lamar Ave, Memphis, TN"
2018-10-30,2.45,Shell,"217 E McLemore Ave, Memphis, TN"
2018-10-30,2.89,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-10-30,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-10-30,2.99,Exxon,"649 S Riverside Dr, Memphis, TN"
2018-10-30,2.59,BP,"946 South Pkwy E, Memphis, TN"
2018-10-30,2.59,Valero,"951 S Pkwy E, Memphis, TN"
2018-10-30,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-10-30,2.59,Kroger,"Poplar, Memphis, TN"
2018-10-30,2.89,Exxon,"2346 Summer Ave, Memphis, TN"
2018-10-30,2.66,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-10-30,2.69,BP,"2477 Summer Ave, Memphis, TN"
2018-10-30,2.79,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-10-30,2.49,Valero,"2980 Broad Ave, Memphis, TN"
2018-10-30,2.59,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-10-30,2.59,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-10-30,2.59,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-10-30,2.66,BP,"2124 Union Ave, Memphis, TN"
2018-10-30,2.69,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-10-30,2.69,Shell,"2962 Poplar Ave, Memphis, TN"
2018-10-30,2.65,Mapco,"3278 Summer Ave, Memphis, TN"
2018-10-30,2.48,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-10-30,2.51,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-10-30,2.49,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-10-30,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-10-30,2.65,Valero,"629 N Highland St, Memphis, TN"
2018-10-31,2.39,Pilot,"1826 Western Ave, Knoxville, TN"
2018-10-31,2.49,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-10-31,2.29,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-10-31,2.53,Weigel's,"411 Summitt Hill Dr, Knoxville, TN"
2018-10-31,2.55,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-10-31,2.49,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-10-31,2.55,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-10-31,2.55,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-10-31,2.89,Mapco,"1507 21st Ave S, Nashville, TN"
2018-10-31,2.85,Shell,"1820 21st Ave S, Nashville, TN"
2018-10-31,2.99,Heritage Fuel,"1801 12th Ave S, Nashville, TN"
2018-10-31,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-10-31,2.89,Shell,"2017 8th Ave S, Nashville, TN"
2018-10-31,2.89,BP,"1909 8th Ave S , Nashville, TN"
2018-10-31,2.89,Exxon,"2001 8th Ave S , Nashville, TN"
2018-10-31,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-10-31,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-10-31,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-10-31,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-10-31,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-10-31,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-10-31,2.89,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-10-31,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-10-31,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-10-31,2.65,Phillips 66,"240 N First St, East Nashville, TN"
2018-10-31,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-10-31,2.51,Mapco,"712 Main St, East Nashville, TN"
2018-10-31,2.85,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-10-31,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-10-31,2.62,CITGO,"801 Dickerson Pk, East Nashville, TN"
2018-10-31,2.53,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-10-31,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-10-31,2.59,Marathon,"1101 Woodland , East Nashville, TN"
2018-10-31,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-10-31,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-10-31,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-10-31,2.51,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-10-31,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-10-31,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-10-31,2.99,Exxon,"227 Shelby, Nashville, TN"
2018-10-31,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-10-31,2.65,Phillips 66,"240 N First St, East Nashville, TN"
2018-10-31,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-10-31,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-10-31,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-10-31,2.62,CITGO,"801 Dickerson Pk, East Nashville, TN"
2018-10-31,2.53,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-10-31,2.51,Mapco,"712 Main St, East Nashville, TN"
2018-10-31,2.95,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-10-31,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-10-31,2.89,Mapco,"1507 21st Ave S, Nashville, TN"
2018-10-31,2.99,Shell,"464 N Main St, Memphis, TN"
2018-10-31,2.58,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-10-31,2.79,Exxon,"645 Chelsea Ave, Memphis, TN"
2018-10-31,2.99,Exxon,"649 S Riverside Dr, Memphis, TN"
2018-10-31,2.89,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-10-31,2.56,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-10-31,2.65,BP,"843 Mississippi Blvd, Memphis, TN"
2018-10-31,2.48,Pure,"1054 East E H Crump Blvd, Memphis, TN"
2018-10-31,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-10-31,2.59,Kroger,"Poplar, Memphis, TN"
2018-10-31,2.58,Mapco,"272 S Danny Thomas Blvd, Memphis, TN"
2018-10-31,2.99,Shell,"464 N Main St, Memphis, TN"
2018-10-31,2.56,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-10-31,2.48,Pure,"1054 East E H Crump Blvd, Memphis, TN"
2018-10-31,2.79,Exxon,"645 Chelsea Ave, Memphis, TN"
2018-10-31,2.65,BP,"843 Mississippi Blvd, Memphis, TN"
2018-10-31,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-10-31,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-10-31,2.89,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-10-31,2.89,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-10-31,2.59,Kroger,"Poplar, Memphis, TN"
2018-10-31,2.47,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-10-31,2.49,Phillips 66,"5930 Winchester Rd, Memphis, TN"
2018-10-31,2.47,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-10-31,2.47,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-10-31,2.49,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-10-31,2.49,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-10-31,2.41,Valero,"5470 Winchester Rd, Memphis, TN"
2018-10-31,2.43,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-10-31,2.46,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-10-31,2.39,BP,"5915 E Raines Rd, Memphis, TN"
2018-10-31,2.39,BP,"5915 E Raines Rd, Memphis, TN"
2018-10-31,2.45,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-10-31,2.53,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-10-31,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-10-31,2.45,BP,"5304 Winchester Rd, Memphis, TN"
2018-10-31,2.51,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-10-31,2.41,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-10-31,2.54,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-10-31,2.43,Q Mart,"6745 Winchester Rd, Memphis, TN"
2018-10-31,2.57,Easy Mart,"613 S Highland, Memphis, TN"
2018-10-31,2.55,Marathon,"3877 Park Ave, Memphis, TN"
2018-10-31,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-10-31,2.47,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-10-31,2.53,CITGO,"2785 Park Ave, Memphis, TN"
2018-10-31,2.45,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-10-31,2.59,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-10-31,2.45,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-10-31,2.69,Shell,"2962 Poplar Ave, Memphis, TN"
2018-10-31,2.59,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-10-31,2.47,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-10-31,2.45,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-10-31,2.65,BP,"843 Mississippi Blvd, Memphis, TN"
2018-10-31,2.56,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-10-31,2.48,Pure,"1054 East E H Crump Blvd, Memphis, TN"
2018-10-31,2.89,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-10-31,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-10-31,2.45,Shell,"217 E McLemore Ave, Memphis, TN"
2018-10-31,2.89,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-10-31,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-10-31,2.99,Exxon,"649 S Riverside Dr, Memphis, TN"
2018-10-31,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-10-31,2.59,Kroger,"Poplar, Memphis, TN"
2018-10-31,2.89,Exxon,"2346 Summer Ave, Memphis, TN"
2018-10-31,2.66,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-10-31,2.69,BP,"2477 Summer Ave, Memphis, TN"
2018-10-31,2.79,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-10-31,2.49,Valero,"2980 Broad Ave, Memphis, TN"
2018-10-31,2.55,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-10-31,2.59,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-10-31,2.59,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-10-31,2.62,BP,"2124 Union Ave, Memphis, TN"
2018-10-31,2.69,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-10-31,2.69,Shell,"2962 Poplar Ave, Memphis, TN"
2018-10-31,2.49,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-10-31,2.49,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-10-31,2.49,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-10-31,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-10-31,2.65,Valero,"629 N Highland St, Memphis, TN"
2018-11-02,2.45,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-02,2.56,Quick Fuel,"424 Blount Ave, Knoxville, TN"
2018-11-02,2.49,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-02,2.29,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-02,2.55,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-02,2.55,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-11-02,2.49,Kwik Pantry,"1198 Magnolia Ave, Knoxville, TN"
2018-11-02,2.49,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-02,2.45,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-02,2.49,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-02,2.55,Shell,"1704 Broadway, Knoxville, TN"
2018-11-02,2.49,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-02,2.89,Delta Express,"2103 21st Ave, Nashville, TN"
2018-11-02,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-02,2.89,BP,"1909 8th Ave S , Nashville, TN"
2018-11-02,2.89,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-02,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-02,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-02,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-02,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-02,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-02,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-02,2.89,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-02,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-02,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-02,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-02,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-02,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-02,2.57,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-02,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-02,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-02,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-02,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-02,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-02,2.95,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-02,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-02,2.44,Mapco,"680 N Bellevue Blvd, Memphis, TN"
2018-11-02,2.44,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-02,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-02,2.45,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-02,2.59,Kroger,"Poplar, Memphis, TN"
2018-11-02,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-02,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-02,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-02,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-02,2.45,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-02,2.44,Mapco,"680 N Bellevue Blvd, Memphis, TN"
2018-11-02,2.48,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-02,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-02,2.44,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-02,2.45,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-02,2.45,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-02,2.49,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-11-02,2.45,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-02,2.47,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-02,2.41,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-02,2.43,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-02,2.47,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-11-02,2.42,Murphy USA,"2858 Hickory Hill Rd, Memphis, TN"
2018-11-02,2.39,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-02,2.45,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-02,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-02,2.45,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-02,2.45,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-02,2.41,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-02,2.47,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-02,2.39,Q Mart,"6745 Winchester Rd, Memphis, TN"
2018-11-02,2.49,Valero,"853 S Highland St, Memphis, TN"
2018-11-02,2.49,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-02,2.57,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-02,2.49,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-02,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-02,2.41,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-02,2.39,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-02,2.59,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-02,2.39,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-02,2.49,Exxon,"2759 Lamar Ave, Memphis, TN"
2018-11-02,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-02,2.49,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-02,2.59,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-02,2.49,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-02,2.47,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-11-02,2.45,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-11-02,2.49,BP,"3015 Lamar Ave, Memphis, TN"
2018-11-02,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-02,2.45,Shell,"217 E McLemore Ave, Memphis, TN"
2018-11-02,2.45,Q Mart,"1474 S Third St, Memphis, TN"
2018-11-02,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-02,2.66,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-02,2.69,BP,"2477 Summer Ave, Memphis, TN"
2018-11-02,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-02,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-02,2.59,Shell,"2956 Walnut Grove Rd, Memphis, TN"
2018-11-02,2.59,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-02,2.62,BP,"2124 Union Ave, Memphis, TN"
2018-11-02,2.69,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-02,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-02,2.48,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-02,2.49,Mapco,"1723 Jackson Ave, Memphis - Midtown, TN"
2018-11-02,2.49,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-02,2.49,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-02,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-02,2.65,Valero,"629 N Highland St, Memphis, TN"
