date,price,service,address
2018-10-30,2.79,DB Mart,"125 New Britain Ave, Hartford, CT"
2018-10-30,2.85,CITGO,"182 Washington St, Hartford, CT"
2018-10-30,2.65,CITGO,"831 Maple Ave, Hartford, CT"
2018-10-30,2.65,Select,"161 Maple Ave, Hartford, CT"
2018-10-30,2.65,City Gas,"10 White St, Hartford, CT"
2018-10-30,2.65,Ravi,"850 Maple Ave, Hartford, CT"
2018-10-30,2.65,Valero,"923 Maple Ave, Hartford, CT"
2018-10-30,2.99,Shell,"195 Prospect , Hartford, CT"
2018-10-30,2.93,7-Eleven,"2120 Park St, Hartford, CT"
2018-10-30,3.05,Shell,"456 New Park Ave, West Hartford, CT"
2018-10-30,2.99,Mobil,"55 Kane St, West Hartford, CT"
2018-10-30,2.89,Gulf,"1127 Capitol Ave, Hartford, CT"
2018-10-30,3.01,Cumberland Farms,"485 New Park , West Hartford, CT"
2018-10-30,3.09,Mobil,"284 Whalley Ave, New Haven, CT"
2018-10-30,2.79,Exxon,"775 Whalley Ave, New Haven, CT"
2018-10-30,2.73,Irving,"801 Whalley Ave, New Haven, CT"
2018-10-30,2.79,Sunoco,"1978 State St, Hamden, CT"
2018-10-30,3.03,Mobil,"241 Kimberly Ave, New Haven, CT"
2018-10-30,2.91,CITGO,"3956 Main St, Bridgeport, CT"
2018-10-30,2.99,Mobil,"3691 Main St, Bridgeport, CT"
2018-10-30,2.97,Valero,"4031 Main St, Bridgeport, CT"
2018-10-30,2.97,Valero,"4063 Main St, Bridgeport, CT"
2018-10-30,2.99,Shell,"2613 Main St, Bridgeport, CT"
2018-10-30,2.85,Speedway,"169 North Ave, Bridgeport, CT"
2018-10-30,2.89,Exxon,"565 Lindley St, Bridgeport, CT"
2018-10-30,2.99,Shell,"4402 Main St, Bridgeport, CT"
2018-10-30,2.95,Cumberland Farms,"2525 E Main St, Bridgeport, CT"
2018-10-30,2.79,BP,"547 North Ave, Bridgeport, CT"
2018-10-30,2.93,Mobil,"1360 Noble Ave, Bridgeport, CT"
2018-10-30,2.79,City Gas,"289 Huntington Tpke, Bridgeport, CT"
2018-10-30,2.89,Shell,"915 North Ave, Bridgeport, CT"
2018-10-30,2.85,Valero,"406 Huntington Tpke, Bridgeport, CT"
