date,price,service,address
2018-10-31,2.65,BP,"107 S 40th St , Omaha, NE"
2018-10-31,2.65,BP,"5003 Dodge St, Omaha, NE"
2018-10-31,2.65,BP,"101 N 30th St, Omaha, NE"
2018-10-31,2.65,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-10-31,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-10-31,2.88,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-10-31,2.66,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-10-31,2.98,U-STOP,"610 S 10th St, Lincoln, NE"
2018-10-31,2.68,U-STOP,"946 S 27th St, Lincoln, NE"
2018-10-31,3.04,Casey's,"1001 S 13th St, Lincoln, NE"
2018-10-31,2.98,Casey's,"1445 S 17th St, Lincoln, NE"
2018-10-31,2.98,U-STOP,"110 West O St, Lincoln, NE"
2018-10-31,2.98,U-STOP,"610 S 10th St, Lincoln, NE"
2018-10-31,3.04,Casey's,"1001 S 13th St, Lincoln, NE"
2018-10-31,2.88,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-10-31,2.98,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-10-31,2.98,Casey's,"1445 S 17th St, Lincoln, NE"
2018-10-31,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-10-31,3.01,Casey's,"900 South St, Lincoln, NE"
2018-10-31,2.98,Phillips 66,"1301 South St, Lincoln, NE"
2018-10-31,2.65,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-10-31,2.65,BP,"2765 S 13th Ct, Omaha, NE"
2018-10-31,2.69,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-10-31,2.62,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-10-31,2.65,BP,"2223 S 24th St, Omaha, NE"
2018-10-31,2.65,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-10-31,2.65,BP,"3501 W Broadway , Council Bluffs, IA"
2018-10-31,2.62,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-10-31,2.62,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-10-31,2.62,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-10-31,2.95,QuikTrip,"3201 L , Omaha, NE"
2018-10-31,2.65,BP,"2765 S 13th Ct, Omaha, NE"
2018-10-31,2.65,BP,"3435 S 42nd St, Omaha, NE"
2018-10-31,2.68,Valero,"2604 S 13th St, Omaha, NE"
2018-10-31,2.65,BP,"2223 S 24th St, Omaha, NE"
2018-10-31,2.65,BP,"4414 N 30th St, Omaha, NE"
2018-10-31,2.69,Cenex,"4232 Redman Ave, Omaha, NE"
2018-10-31,3.02,BP,"7166 N 30th St, Omaha, NE"
2018-10-31,2.65,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-10-31,2.58,NP Mart,"4219 N 60th St, Omaha, NE"
2018-10-31,2.68,Phillips 66,"1648 South St, Lincoln, NE"
2018-10-31,2.98,Phillips 66,"1301 South St, Lincoln, NE"
2018-10-31,2.99,Super C,"3202 S 10th St, Lincoln, NE"
2018-10-31,2.98,Casey's,"1445 S 17th St, Lincoln, NE"
2018-10-31,3.01,Casey's,"900 South St, Lincoln, NE"
2018-10-31,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-10-31,2.96,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-10-31,3.04,Casey's,"1001 S 13th St, Lincoln, NE"
2018-10-31,2.65,Phillips 66,"3293 A St, Lincoln, NE"
2018-10-31,2.68,U-STOP,"946 S 27th St, Lincoln, NE"
2018-10-31,2.98,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-10-31,2.98,U-STOP,"610 S 10th St, Lincoln, NE"
2018-10-31,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-10-31,3.03,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-10-31,2.65,Kwik Shop,"3939 A St, Lincoln, NE"
2018-10-31,2.99,Norm's Car Care,"3940 A St, Lincoln, NE"
2018-11-02,2.65,Quick Stop Discount,"1222 S 24th St, Omaha, NE"
2018-11-02,2.65,Conoco,"2401 Leavenworth St, Omaha, NE"
2018-11-02,2.63,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-02,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-02,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-02,2.65,Valero,"2604 S 13th St, Omaha, NE"
2018-11-02,2.59,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-02,2.65,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-02,2.65,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-02,2.59,Kwik Shop,"3632 Ave G, Council Bluffs, IA"
2018-11-02,2.65,BP,"107 S 40th St , Omaha, NE"
2018-11-02,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-02,2.65,Conoco,"2401 Leavenworth St, Omaha, NE"
2018-11-02,2.65,Quick Stop Discount,"1222 S 24th St, Omaha, NE"
2018-11-02,2.65,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-02,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-02,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-02,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-02,2.65,BP,"107 S 40th St , Omaha, NE"
2018-11-02,2.65,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-02,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-02,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-02,2.66,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-02,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-02,2.65,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-02,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-02,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-02,2.66,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-02,2.63,EZ GO,"2555 O St, Lincoln, NE"
2018-11-02,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-02,2.75,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-02,2.75,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-02,2.61,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-02,2.94,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-02,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-02,2.91,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-02,2.98,U-STOP,"110 West O St, Lincoln, NE"
2018-11-02,2.66,Kwik Shop,"2940 N 14th St, Lincoln, NE"
2018-11-02,2.98,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-02,2.98,U-STOP,"110 West O St, Lincoln, NE"
2018-11-02,2.75,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-02,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-02,2.94,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-02,2.64,Sinclair,"951 West O St, Lincoln, NE"
2018-11-02,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-02,2.91,Casey's,"600 West A St, Lincoln, NE"
2018-11-02,2.91,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-02,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-11-02,2.63,EZ GO,"2555 O St, Lincoln, NE"
2018-11-02,3.01,Casey's,"900 South St, Lincoln, NE"
2018-11-02,2.96,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-02,2.65,Valero,"2604 S 13th St, Omaha, NE"
2018-11-02,2.62,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-02,2.63,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-02,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-02,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-02,2.65,Quick Stop Discount,"1222 S 24th St, Omaha, NE"
2018-11-02,2.59,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-02,2.59,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-02,2.59,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-02,2.89,QuikTrip,"3201 L , Omaha, NE"
2018-11-02,2.65,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-02,2.59,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-02,2.59,BP,"3435 S 42nd St, Omaha, NE"
2018-11-02,2.65,Valero,"2604 S 13th St, Omaha, NE"
2018-11-02,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-02,2.63,Kwik Shop,"4855 L St, Omaha, NE"
2018-11-02,2.65,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-02,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-02,2.91,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-02,2.96,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-02,2.99,Super C,"3202 S 10th St, Lincoln, NE"
2018-11-02,2.91,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-02,3.01,Casey's,"900 South St, Lincoln, NE"
2018-11-02,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-11-02,2.94,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-02,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-02,2.96,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-11-02,2.94,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-02,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-02,2.98,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-02,2.65,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-02,2.97,Ernies Service,"4000 A St, Lincoln, NE"
2018-11-03,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-03,2.69,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-03,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-03,2.65,Valero,"2604 S 13th St, Omaha, NE"
2018-11-03,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-03,2.65,Valero,"2604 S 13th St, Omaha, NE"
2018-11-03,2.59,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-03,2.62,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-03,2.62,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-03,2.59,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-03,2.59,Kwik Shop,"3632 Ave G, Council Bluffs, IA"
2018-11-03,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-03,2.69,Midtown Gas & Grocery,"1349 Park Ave, Omaha, NE"
2018-11-03,2.69,Midtown Gas & Grocery,"1349 Park Ave, Omaha, NE"
2018-11-03,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-03,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-03,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-03,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-03,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-03,2.66,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-03,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-03,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-03,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-03,2.63,EZ GO,"2555 O St, Lincoln, NE"
2018-11-03,2.61,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-03,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-03,2.94,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-03,2.61,Kwik Shop,"4400 O St, Lincoln, NE"
2018-11-03,2.94,Hy-Vee,"250 N 52nd St, Lincoln, NE"
2018-11-03,2.75,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-03,2.98,U-STOP,"110 West O St, Lincoln, NE"
2018-11-03,2.98,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-03,2.94,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-03,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-03,2.91,Casey's,"600 West A St, Lincoln, NE"
2018-11-03,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-03,2.64,Sinclair,"951 West O St, Lincoln, NE"
2018-11-03,2.91,Casey's,"600 West A St, Lincoln, NE"
2018-11-03,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-03,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-11-03,2.63,EZ GO,"2555 O St, Lincoln, NE"
2018-11-03,3.01,Casey's,"900 South St, Lincoln, NE"
2018-11-03,2.96,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-03,2.65,Valero,"2604 S 13th St, Omaha, NE"
2018-11-03,2.69,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-03,2.62,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-03,2.63,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-03,2.62,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-03,2.62,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-03,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-03,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-03,2.59,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-03,2.59,Phillips 66,"4201 S 24th St, Omaha, NE"
2018-11-03,2.59,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-03,2.59,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-03,2.89,QuikTrip,"3201 L , Omaha, NE"
2018-11-03,2.59,Phillips 66,"4201 S 24th St, Omaha, NE"
2018-11-03,2.65,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-03,2.59,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-03,2.59,BP,"3435 S 42nd St, Omaha, NE"
2018-11-03,2.59,Mega Saver,"3402 S 42nd St, Omaha, NE"
2018-11-03,2.65,Valero,"2604 S 13th St, Omaha, NE"
2018-11-03,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-03,2.63,Kwik Shop,"4855 L St, Omaha, NE"
2018-11-03,2.69,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-03,2.65,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-03,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-03,2.91,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-03,2.96,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-03,3.01,Casey's,"900 South St, Lincoln, NE"
2018-11-03,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-11-03,2.94,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-03,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-03,2.96,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-11-03,2.94,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-03,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-03,2.98,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-04,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-04,2.69,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-04,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-04,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-04,2.69,Midtown Gas & Grocery,"1349 Park Ave, Omaha, NE"
2018-11-04,2.59,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-04,2.62,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-04,2.62,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-04,2.59,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-04,2.59,Kwik Shop,"3632 Ave G, Council Bluffs, IA"
2018-11-04,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-04,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-04,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-04,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-04,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-04,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-04,2.66,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-04,2.59,BP,"5003 Dodge St, Omaha, NE"
2018-11-04,2.59,BP,"101 N 30th St, Omaha, NE"
2018-11-04,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-04,2.61,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-04,2.61,EZ GO,"2555 O St, Lincoln, NE"
2018-11-04,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-04,2.94,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-04,2.61,Kwik Shop,"4400 O St, Lincoln, NE"
2018-11-04,2.64,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-04,2.64,Phillips 66,"2200 N 48th St, Lincoln, NE"
2018-11-04,2.94,Hy-Vee,"250 N 52nd St, Lincoln, NE"
2018-11-04,2.94,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-04,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-04,2.75,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-04,2.98,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-04,2.94,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-04,2.91,Casey's,"600 West A St, Lincoln, NE"
2018-11-04,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-11-04,2.61,EZ GO,"2555 O St, Lincoln, NE"
2018-11-04,3.01,Casey's,"900 South St, Lincoln, NE"
2018-11-04,2.96,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-04,2.69,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-04,2.62,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-04,2.62,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-04,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-04,2.65,Cenex,"601 S 13th St, Omaha, NE"
2018-11-04,2.59,Phillips 66,"4201 S 24th St, Omaha, NE"
2018-11-04,2.59,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-04,2.59,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-04,2.59,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-04,2.89,QuikTrip,"3201 L , Omaha, NE"
2018-11-04,2.59,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-04,2.59,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-04,2.59,BP,"3435 S 42nd St, Omaha, NE"
2018-11-04,2.59,Mega Saver,"3402 S 42nd St, Omaha, NE"
2018-11-04,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-04,2.63,Kwik Shop,"4855 L St, Omaha, NE"
2018-11-04,2.69,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-04,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-04,2.96,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-04,3.01,Casey's,"900 South St, Lincoln, NE"
2018-11-04,2.66,Phillips 66,"600 South St, Lincoln, NE"
2018-11-04,2.61,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-04,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-04,2.64,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-04,2.96,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-11-04,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-11-04,2.94,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-04,2.92,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-04,2.59,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-05,2.69,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-05,2.59,BP,"2223 S 24th St, Omaha, NE"
2018-11-05,2.59,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-05,2.62,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-05,2.62,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-05,2.59,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-05,2.59,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-05,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-05,2.66,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-05,2.59,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-05,2.61,EZ GO,"2555 O St, Lincoln, NE"
2018-11-05,3.0,Super C,"1700 L St, Lincoln, NE"
2018-11-05,2.91,U-STOP,"2140 K St, Lincoln, NE"
2018-11-05,3.0,Super C,"745 S 21st St, Lincoln, NE"
2018-11-05,2.75,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-05,2.61,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-05,2.91,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-05,2.61,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-05,2.91,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-05,2.98,U-STOP,"110 West O St, Lincoln, NE"
2018-11-05,2.91,U-STOP,"610 S 10th St, Lincoln, NE"
