date,price,service,address
2018-10-30,2.79,Marathon,"1405 Burton St SE, Grand Rapids, MI"
2018-10-30,2.79,CITGO,"150 36th St SW, Wyoming, MI"
2018-10-30,2.79,Marathon,"1617 Eastern Ave SE, Grand Rapids, MI"
2018-10-30,2.79,Shell,"1562 Kalamazoo Ave SE, Grand Rapids, MI"
2018-10-30,2.79,Mobil,"335 Burton St SW, Grand Rapids, MI"
2018-10-30,2.76,Mobil,"800 28th St SW, Wyoming, MI"
2018-10-30,2.76,Clark,"2354 Clyde Park Ave SW, Wyoming, MI"
2018-10-30,2.72,Marathon,"777 44th St SE, Kentwood, MI"
2018-10-30,2.74,Admiral,"3600 Clyde Park Ave SW, Wyoming, MI"
2018-10-30,2.74,Speedway,"4404 Eastern Ave SE, Kentwood, MI"
2018-10-30,2.75,Shell,"2363 28th St SE, Grand Rapids, MI"
2018-10-30,2.75,BP,"2411 28th St SE, Grand Rapids, MI"
2018-10-30,2.75,CITGO,"800 Burton St, Wyoming, MI"
2018-10-31,2.77,Marathon,"3029 E Kalamazoo St, Lansing, MI"
2018-10-31,2.73,Admiral,"1120 E Grand River Ave, East Lansing, MI"
2018-10-31,2.79,Sunoco,"2818 E Kalamazoo St, Lansing, MI"
2018-10-31,2.84,Marathon,"1435 E Grand River Ave, East Lansing, MI"
2018-10-31,2.73,Speedway,"3201 E Saginaw St , Lansing, MI"
2018-10-31,2.79,Shell,"1831 E Grand River Ave, East Lansing, MI"
2018-10-31,2.79,Marathon,"100 E Saginaw St, East Lansing, MI"
2018-10-31,2.73,Speedway,"1923 E Michigan Ave, Lansing, MI"
2018-10-31,2.79,CITGO,"2315 E Grand River Ave, Lansing, MI"
2018-10-31,2.74,Mobil,"1500 Haslett Rd, East Lansing, MI"
2018-10-31,2.81,Sunoco,"3000 Dunckel Rd, Lansing, MI"
2018-10-31,2.94,BP,"918 S Pennsylvania Ave, Lansing, MI"
2018-10-31,2.85,Marathon,"401 S Pennsylvania Ave, Lansing, MI"
2018-10-31,2.69,Marathon,"1000 E Mt Hope Ave, Lansing, MI"
2018-10-31,2.85,Quality Dairy,"400 S Pennsylvania Ave, Lansing, MI"
2018-10-31,2.73,Speedway,"111 W Lake Lansing Rd, East Lansing, MI"
2018-10-31,2.73,Marathon,"3010 E Lake Lansing Rd, East Lansing, MI"
2018-10-31,2.71,CITGO,"4221 Aurelius Rd, Lansing, MI"
2018-10-31,2.73,Admiral,"1008 S Cedar St, Lansing, MI"
2018-10-31,2.71,Quality Dairy,"2625 E Jolly Rd, Lansing, MI"
2018-10-31,2.57,Clark,"14441 Warren Ave E, Detroit, MI"
2018-10-31,2.57,CITGO,"14800 E Warren Ave, Detroit, MI"
2018-10-31,2.69,76,"9100 Chalmers St , Detroit, MI"
2018-10-31,2.69,Marathon,"17017 Harper Ave, Detroit, MI"
2018-10-31,2.69,Mobil,"17046 Harper Ave, Detroit, MI"
2018-10-31,2.69,CITGO,"13001 Harper Ave, Detroit, MI"
2018-10-31,2.89,Marathon,"14845 Mack Ave, Detroit, MI"
2018-10-31,2.59,Mobil,"12517 Mack Ave, Detroit, MI"
2018-10-31,2.79,BP,"10340 Conant St, Hamtramck, MI"
2018-10-31,2.45,Marathon,"12524 Woodward Ave, Highland Park, MI"
2018-10-31,2.59,Sunoco,"10350 Woodward Ave, Detroit, MI"
2018-10-31,2.64,76,"3600 E Davison St, Detroit, MI"
2018-10-31,2.61,BP,"3801 E Davison St, Detroit, MI"
2018-10-31,2.65,Marathon,"8901 Woodward Ave, Detroit, MI"
2018-10-31,2.65,Marathon,"17800 W 7 Mile Rd, Detroit, MI"
2018-10-31,2.69,CITGO,"16000 W 7 Mile Rd, Detroit, MI"
2018-10-31,2.6,Mobil,"18149 W 7 Mile Rd, Detroit, MI"
2018-10-31,2.69,Exxon,"18900 Greenfield Rd, Detroit, MI"
2018-10-31,2.79,Mobil,"18111 W 8 Mile Rd, Detroit, MI"
2018-10-31,2.79,Exxon,"20705 Southfield Rd, Southfield, MI"
2018-10-31,2.69,BP,"20251 James Couzens St, Detroit, MI"
2018-10-31,2.58,Valero,"6401 W 8 Mile Rd, Detroit, MI"
2018-10-31,2.59,BP,"4125 W 8 Mile Rd, Detroit, MI"
2018-10-31,2.79,BP,"10001 W 7 Mile Rd, Detroit, MI"
2018-10-31,2.69,Marathon,"17100 Livernois Ave, Detroit, MI"
2018-10-31,2.63,Shell,"1100 W 8 Mile, Ferndale, MI"
2018-10-31,2.58,CITGO,"140 Pinecrest Dr, Ferndale, MI"
2018-10-31,2.54,Sunoco ,"19854 Woodward Ave, Detroit, MI"
2018-10-31,2.59,BP,"19050 Woodward Ave, Detroit, MI"
2018-10-31,2.59,Shell,"10001 W 8 Mile Rd, Detroit, MI"
2018-10-31,2.79,Mobil,"10833 W 7 Mile Rd, Detroit, MI"
2018-10-31,2.51,BP,"561 E 8 Mile Rd, Ferndale, MI"
2018-10-31,2.63,CITGO,"15911 Livernois Ave, Detroit, MI"
2018-10-31,2.72,Meijer,"1301 W 8 Mile Rd, Detroit, MI"
2018-10-31,2.63,Valero,"15880 Livernois Ave, Detroit, MI"
2018-10-31,2.69,Shamrock,"17013 Hamilton Ave, Highland Park, MI"
2018-10-31,3.09,Mobil,"402 S Main St, Ann Arbor, MI"
2018-10-31,2.89,Shell,"1800 Plymouth Rd, Ann Arbor, MI"
2018-10-31,2.73,Sunoco,"1500 E Stadium Blvd, Ann Arbor, MI"
2018-10-31,2.95,Marathon,"1500 Jackson Ave, Ann Arbor, MI"
2018-10-31,2.85,Speedway,"2799 Plymouth Rd, Ann Arbor, MI"
2018-10-31,2.95,Speedway,"2020 W Stadium Blvd, Ann Arbor, MI"
2018-10-31,2.59,BP,"3031 Washtenaw Ave, Ann Arbor, MI"
2018-10-31,2.95,Marathon,"2445 W Stadium Blvd, Ann Arbor, MI"
2018-10-31,2.89,Shell,"3240 Washtenaw Ave, Ann Arbor, MI"
2018-10-31,2.95,Shell,"2500 Jackson Ave, Ann Arbor, MI"
2018-10-31,2.99,Shell,"2991 S State St, Ann Arbor, MI"
2018-10-31,2.99,BP,"3550 Plymouth Rd, Ann Arbor, MI"
2018-10-31,2.83,Speedway,"1300 N Maple Rd, Ann Arbor, MI"
2018-10-31,2.89,Shell,"2679 Ann Arbor-Saline Rd, Ann Arbor, MI"
2018-10-31,2.89,Marathon,"3555 Washtenaw Ave, Ann Arbor, MI"
2018-10-31,2.97,BP,"3230 S State St, Ann Arbor, MI"
2018-10-31,2.65,Marathon,"8901 Woodward Ave, Detroit, MI"
2018-10-31,2.79,Mobil,"2021 W Grand Blvd, Detroit, MI"
2018-10-31,2.79,CITGO,"7305 Grand River Ave, Detroit, MI"
2018-10-31,2.59,Sunoco,"10350 Woodward Ave, Detroit, MI"
2018-10-31,2.64,CITGO,"13330 Linwood, Detroit, MI"
2018-10-31,2.89,Mobil,"2600 W Davison Ave, Detroit, MI"
2018-10-31,2.69,Valero,"14400 E 7 Mile Rd, Detroit, MI"
2018-10-31,2.69,Mobil,"13231 Gratiot Ave, Detroit, MI"
2018-10-31,2.59,Marathon,"15130 Gratiot Ave, Detroit, MI"
2018-10-31,2.69,Sunoco,"12600 Gratiot Ave, Detroit, MI"
2018-10-31,2.61,CITGO,"14202 E 8 Mile Rd, Detroit, MI"
2018-10-31,2.59,Gulf,"15000 E 8 Mile Rd, Detroit, MI"
2018-10-31,2.69,BP,"20800 Gratiot Ave, Eastpointe, MI"
2018-10-31,2.59,Mobil,"20771 Schoenherr Rd, Warren, MI"
2018-10-31,2.69,76,"9100 Chalmers St , Detroit, MI"
2018-10-31,2.68,Welcome,"3585 Dix Hwy, Lincoln Park, MI"
2018-10-31,2.69,BP,"2308 Fort St, Lincoln Park, MI"
2018-10-31,2.69,Sunoco,"3031 Fort St, Lincoln Park, MI"
2018-10-31,2.65,Metro,"3869 Fort St, Lincoln Park, MI"
2018-10-31,2.69,Mobil,"4140 Fort St, Lincoln Park, MI"
2018-10-31,2.68,CITGO,"2575 Dix Hwy, Lincoln Park, MI"
2018-10-31,2.66,Marathon,"3883 Dix Hwy, Lincoln Park, MI"
2018-10-31,2.66,AAA Fuel,"3860 Dix Hwy , Lincoln Park, MI"
2018-10-31,2.65,CITGO,"1727 Southfield Rd, Lincoln Park, MI"
2018-10-31,2.57,Marathon,"2472 Dix Hwy, Lincoln Park, MI"
2018-10-31,2.59,Mobil,"4124 Dix Hwy, Lincoln Park, MI"
2018-10-31,2.68,Sunoco,"1312 Fort St, Lincoln Park, MI"
2018-10-31,2.71,Kroger,"2060 Dix Hwy, Lincoln Park, MI"
2018-10-31,2.58,Sunoco,"13169 Northline Rd, Southgate, MI"
2018-10-31,2.69,BP,"2763 Madison Ave SE, Grand Rapids, MI"
2018-10-31,2.69,Sunoco,"3260 Eastern Ave SE, Grand Rapids, MI"
2018-10-31,2.74,Marathon,"3221 Division Ave S, Wyoming, MI"
2018-10-31,2.74,Rich,"3155 Division Ave S, Wyoming, MI"
2018-10-31,2.68,Speedway,"3315 Division Ave S, Wyoming, MI"
2018-10-31,2.69,Meijer,"2900 Kalamazoo Ave SE, Grand Rapids, MI"
2018-10-31,2.75,Marathon,"205 28th St SW, Wyoming, MI"
2018-10-31,2.69,Marathon,"1405 Burton St SE, Grand Rapids, MI"
2018-10-31,2.73,CITGO,"150 36th St SW, Wyoming, MI"
2018-10-31,2.79,Marathon,"1617 Eastern Ave SE, Grand Rapids, MI"
2018-10-31,2.73,Shell,"1562 Kalamazoo Ave SE, Grand Rapids, MI"
2018-10-31,2.79,Mobil,"335 Burton St SW, Grand Rapids, MI"
2018-10-31,2.7,Mobil,"800 28th St SW, Wyoming, MI"
2018-10-31,2.76,Clark,"2354 Clyde Park Ave SW, Wyoming, MI"
2018-10-31,2.69,Marathon,"777 44th St SE, Kentwood, MI"
2018-10-31,2.74,Admiral,"3600 Clyde Park Ave SW, Wyoming, MI"
2018-10-31,2.69,Speedway,"4404 Eastern Ave SE, Kentwood, MI"
2018-10-31,2.73,Shell,"2363 28th St SE, Grand Rapids, MI"
2018-10-31,2.73,BP,"2411 28th St SE, Grand Rapids, MI"
2018-10-31,2.73,CITGO,"800 Burton St, Wyoming, MI"
2018-11-02,2.67,Marathon,"3029 E Kalamazoo St, Lansing, MI"
2018-11-02,2.62,Admiral,"1120 E Grand River Ave, East Lansing, MI"
2018-11-02,2.69,Sunoco,"2818 E Kalamazoo St, Lansing, MI"
2018-11-02,2.79,Marathon,"1435 E Grand River Ave, East Lansing, MI"
2018-11-02,2.69,Speedway,"3201 E Saginaw St , Lansing, MI"
2018-11-02,2.68,Shell,"1831 E Grand River Ave, East Lansing, MI"
2018-11-02,2.79,Marathon,"100 E Saginaw St, East Lansing, MI"
2018-11-02,2.69,Speedway,"1923 E Michigan Ave, Lansing, MI"
2018-11-02,2.79,CITGO,"2315 E Grand River Ave, Lansing, MI"
2018-11-02,2.74,Mobil,"1500 Haslett Rd, East Lansing, MI"
2018-11-02,2.77,Sunoco,"3000 Dunckel Rd, Lansing, MI"
2018-11-02,2.84,BP,"918 S Pennsylvania Ave, Lansing, MI"
2018-11-02,2.85,Marathon,"401 S Pennsylvania Ave, Lansing, MI"
2018-11-02,2.65,Marathon,"1000 E Mt Hope Ave, Lansing, MI"
2018-11-02,2.85,Quality Dairy,"400 S Pennsylvania Ave, Lansing, MI"
2018-11-02,2.73,Speedway,"111 W Lake Lansing Rd, East Lansing, MI"
2018-11-02,2.73,Marathon,"3010 E Lake Lansing Rd, East Lansing, MI"
2018-11-02,2.65,CITGO,"4221 Aurelius Rd, Lansing, MI"
2018-11-02,2.67,Admiral,"1008 S Cedar St, Lansing, MI"
2018-11-02,2.67,Quality Dairy,"2625 E Jolly Rd, Lansing, MI"
2018-11-02,2.69,BP,"10601 E Outer Dr, Detroit, MI"
2018-11-02,2.69,76,"9100 Chalmers St , Detroit, MI"
2018-11-02,2.69,Mobil,"17046 Harper Ave, Detroit, MI"
2018-11-02,2.69,CITGO,"13001 Harper Ave, Detroit, MI"
2018-11-02,2.69,Marathon,"17017 Harper Ave, Detroit, MI"
2018-11-02,2.69,BP,"17111 Harper Ave, Detroit, MI"
2018-11-02,2.69,Exxon,"17230 Harper Ave, Detroit, MI"
2018-11-02,2.69,Marathon,"14845 Mack Ave, Detroit, MI"
2018-11-02,2.59,Valero,"14407 Mack Ave, Detroit, MI"
2018-11-02,2.53,Shamrock,"15111 Houston Whittier St, Detroit, MI"
2018-11-02,2.79,BP,"15935 Mack Ave, Detroit, MI"
2018-11-02,2.53,CITGO,"11700 Chalmers St, Detroit, MI"
2018-11-02,2.59,Mobil,"12517 Mack Ave, Detroit, MI"
2018-11-02,2.79,BP,"10340 Conant St, Hamtramck, MI"
2018-11-02,2.58,Marathon,"12524 Woodward Ave, Highland Park, MI"
2018-11-02,2.58,BP,"12551 Woodward Ave, Highland Park, MI"
2018-11-02,2.64,76,"3600 E Davison St, Detroit, MI"
2018-11-02,2.65,Shamrock,"9101 Woodward Ave, Detroit, MI"
2018-11-02,2.65,Marathon,"8901 Woodward Ave, Detroit, MI"
2018-11-02,2.59,Marathon,"5001 E Davison St, Detroit, MI"
2018-11-02,2.65,Marathon,"17800 W 7 Mile Rd, Detroit, MI"
2018-11-02,2.57,Mobil,"18149 W 7 Mile Rd, Detroit, MI"
2018-11-02,2.59,Mobil,"18120 W McNichols Rd, Detroit, MI"
2018-11-02,2.79,Mobil,"18111 W 8 Mile Rd, Detroit, MI"
2018-11-02,2.89,Exxon,"20705 Southfield Rd, Southfield, MI"
2018-11-02,2.69,BP,"20251 James Couzens St, Detroit, MI"
2018-11-02,2.64,CITGO,"20121 W McNichols Rd, Detroit, MI"
2018-11-02,2.58,Valero,"6401 W 8 Mile Rd, Detroit, MI"
2018-11-02,2.79,BP,"10001 W 7 Mile Rd, Detroit, MI"
2018-11-02,2.63,Shell,"1100 W 8 Mile, Ferndale, MI"
2018-11-02,2.58,CITGO,"140 Pinecrest Dr, Ferndale, MI"
2018-11-02,2.54,Sunoco ,"19854 Woodward Ave, Detroit, MI"
2018-11-02,2.59,BP,"19050 Woodward Ave, Detroit, MI"
2018-11-02,2.69,Marathon,"8930 W McNichols Rd, Detroit, MI"
2018-11-02,2.59,Shell,"10001 W 8 Mile Rd, Detroit, MI"
2018-11-02,2.79,Mobil,"10833 W 7 Mile Rd, Detroit, MI"
2018-11-02,2.51,BP,"561 E 8 Mile Rd, Ferndale, MI"
2018-11-02,2.72,Meijer,"1301 W 8 Mile Rd, Detroit, MI"
2018-11-02,2.69,Shamrock,"17013 Hamilton Ave, Highland Park, MI"
2018-11-02,2.99,Clark,"601 S Main St, Ann Arbor, MI"
2018-11-02,3.09,Mobil,"402 S Main St, Ann Arbor, MI"
2018-11-02,2.99,Shell,"1800 Plymouth Rd, Ann Arbor, MI"
2018-11-02,2.99,BP,"1763 Plymouth Rd, Ann Arbor, MI"
2018-11-02,2.73,Sunoco,"1500 E Stadium Blvd, Ann Arbor, MI"
2018-11-02,2.95,Marathon,"1500 Jackson Ave, Ann Arbor, MI"
2018-11-02,2.85,Speedway,"2799 Plymouth Rd, Ann Arbor, MI"
2018-11-02,2.55,BP,"3031 Washtenaw Ave, Ann Arbor, MI"
2018-11-02,2.92,Marathon,"2445 W Stadium Blvd, Ann Arbor, MI"
2018-11-02,2.92,Shell,"2500 Jackson Ave, Ann Arbor, MI"
2018-11-02,2.89,Shell,"3240 Washtenaw Ave, Ann Arbor, MI"
2018-11-02,2.99,Shell,"2991 S State St, Ann Arbor, MI"
2018-11-02,2.99,BP,"3550 Plymouth Rd, Ann Arbor, MI"
2018-11-02,2.83,Speedway,"1300 N Maple Rd, Ann Arbor, MI"
2018-11-02,2.89,Shell,"2679 Ann Arbor-Saline Rd, Ann Arbor, MI"
2018-11-02,2.79,Marathon,"3555 Washtenaw Ave, Ann Arbor, MI"
2018-11-02,2.99,Mobil,"3267 S State St, Ann Arbor, MI"
2018-11-02,2.75,CITGO,"2955 Packard St, Ann Arbor, MI"
2018-11-02,2.89,Mobil,"2021 W Grand Blvd, Detroit, MI"
2018-11-02,2.65,Marathon,"8901 Woodward Ave, Detroit, MI"
2018-11-02,2.65,Shamrock,"9101 Woodward Ave, Detroit, MI"
2018-11-02,2.89,CITGO,"7305 Grand River Ave, Detroit, MI"
2018-11-02,2.49,Sunoco,"15201 Seven Mile Rd E, Detroit, MI"
2018-11-02,2.69,Valero,"14400 E 7 Mile Rd, Detroit, MI"
2018-11-02,2.53,CITGO,"11700 Chalmers St, Detroit, MI"
2018-11-02,2.58,Mobil,"13231 Gratiot Ave, Detroit, MI"
2018-11-02,2.53,Shamrock,"15111 Houston Whittier St, Detroit, MI"
2018-11-02,2.59,Marathon,"15130 Gratiot Ave, Detroit, MI"
2018-11-02,2.59,Sunoco,"12600 Gratiot Ave, Detroit, MI"
2018-11-02,2.59,Gulf,"15000 E 8 Mile Rd, Detroit, MI"
2018-11-02,2.69,BP,"20800 Gratiot Ave, Eastpointe, MI"
2018-11-02,2.49,Sunoco,"11603 E 7 Mile Rd, Detroit, MI"
2018-11-02,2.69,76,"9100 Chalmers St , Detroit, MI"
2018-11-02,2.68,Sunoco,"1312 Fort St, Lincoln Park, MI"
2018-11-02,2.71,Kroger,"2060 Dix Hwy, Lincoln Park, MI"
2018-11-02,2.68,CITGO,"2575 Dix Hwy, Lincoln Park, MI"
2018-11-02,2.69,BP,"2308 Fort St, Lincoln Park, MI"
2018-11-02,2.59,Mobil,"2207 Southfield Rd, Lincoln Park, MI"
2018-11-02,2.68,Marathon,"2472 Dix Hwy, Lincoln Park, MI"
2018-11-02,2.59,Marathon,"25901 W Outer Dr, Detroit, MI"
2018-11-02,2.69,Sunoco,"3031 Fort St, Lincoln Park, MI"
2018-11-02,2.61,BP,"682 Southfield Rd, Lincoln Park, MI"
2018-11-02,2.67,Marathon,"15500 Southfield Rd, Allen Park, MI"
2018-11-02,2.56,Sunoco,"19036 Dix Rd, Melvindale, MI"
2018-11-02,2.69,Shell,"15700 Southfield Rd, Allen Park, MI"
2018-11-02,2.59,Shell,"18609 Dix Rd, Melvindale, MI"
2018-11-02,2.61,Admiral,"5 28th St SW, Wyoming, MI"
2018-11-02,2.65,BP,"2763 Madison Ave SE, Grand Rapids, MI"
2018-11-02,2.65,Marathon,"3221 Division Ave S, Wyoming, MI"
2018-11-02,2.64,Rich,"3155 Division Ave S, Wyoming, MI"
2018-11-02,2.64,Speedway,"3315 Division Ave S, Wyoming, MI"
2018-11-02,2.62,Meijer,"2900 Kalamazoo Ave SE, Grand Rapids, MI"
2018-11-02,2.65,Marathon,"205 28th St SW, Wyoming, MI"
2018-11-02,2.69,Marathon,"1405 Burton St SE, Grand Rapids, MI"
2018-11-02,2.79,Marathon,"1617 Eastern Ave SE, Grand Rapids, MI"
2018-11-02,2.65,CITGO,"150 36th St SW, Wyoming, MI"
2018-11-02,2.69,Shell,"1562 Kalamazoo Ave SE, Grand Rapids, MI"
2018-11-02,2.64,Mobil,"335 Burton St SW, Grand Rapids, MI"
2018-11-02,2.64,Mobil,"800 28th St SW, Wyoming, MI"
2018-11-02,2.68,Clark,"2354 Clyde Park Ave SW, Wyoming, MI"
2018-11-02,2.59,Marathon,"777 44th St SE, Kentwood, MI"
