date,price,service,address
2018-10-30,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-10-30,2.95,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-10-30,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-10-30,2.97,Riggins,"1900 W Moyamensing Ave, Philadelphia, PA"
2018-10-30,3.07,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-10-30,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-10-30,3.89,CITGO,"3000 S Broad St, Philadelphia, PA"
2018-10-30,2.87,Unbranded,"6800 Baltimore Ave, Lansdowne, PA"
2018-10-30,2.95,Gulf,"5945 Lindbergh Blvd, Philadelphia, PA"
2018-10-30,2.94,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-10-30,2.95,CITI Star Gas,"6301 Dicks Ave, Philadelphia, PA"
2018-10-30,2.87,Gas & Mini Mart,"901 S 46th St, Philadelphia, PA"
2018-10-30,2.87,Gas & Mini Mart,"901 S 46th St, Philadelphia, PA"
2018-10-30,2.99,BP,"5657 Walnut St, Philadelphia, PA"
2018-10-30,2.89,United,"6901 Buist Ave, Philadelphia, PA"
2018-10-30,2.89,Giant,"300 E Baltimore Ave, Lansdowne, PA"
2018-10-30,2.89,Sunoco,"401 E Baltimore Ave, East Lansdowne, PA"
2018-10-30,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-10-30,3.09,Speedway,"4636 Chestnut St, Philadelphia, PA"
2018-10-30,2.84,Gasmart,"450 S 69th St, Upper Darby, PA"
2018-10-30,2.95,Lukoil,"201 W Lehigh Ave, Philadelphia, PA"
2018-10-30,2.88,Speedway,"501 W Lehigh Ave, Philadelphia, PA"
2018-10-30,2.93,Sunoco,"2685 Frankford Ave, Philadelphia, PA"
2018-10-30,3.01,Sunoco,"500 W Erie Ave, Philadelphia, PA"
2018-10-30,2.87,Sunoco,"2750 Aramingo Ave, Philadelphia, PA"
2018-10-30,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-10-30,2.99,Exxon,"2330 Aramingo Ave, Philadelphia, PA"
2018-10-30,2.95,Philly Gas,"2044 W Allegheny Ave, Philadelphia, PA"
2018-10-30,3.04,Liberty,"959 N 8th St, Philadelphia, PA"
2018-10-30,2.86,Wawa,"2535 Aramingo Ave, Philadelphia, PA"
2018-10-30,2.89,CITGO,"1138 E Susquehanna Ave, Philadelphia, PA"
2018-10-31,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-10-31,2.99,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-10-31,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-10-31,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-10-31,2.97,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-10-31,3.59,Conoco,"813 N Broad St, Philadelphia, PA"
2018-10-31,2.97,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-10-31,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-10-31,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-10-31,3.19,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-10-31,3.89,BP,"1201 N Broad St, Philadelphia, PA"
2018-10-31,3.01,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-10-31,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-10-31,2.89,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,2.89,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-10-31,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-10-31,2.97,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-10-31,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-10-31,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-10-31,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-10-31,2.87,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-10-31,2.97,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-10-31,3.59,Conoco,"813 N Broad St, Philadelphia, PA"
2018-10-31,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-10-31,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-10-31,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-10-31,3.89,BP,"1201 N Broad St, Philadelphia, PA"
2018-10-31,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-10-31,3.01,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-10-31,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-10-31,2.97,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-10-31,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-10-31,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-10-31,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-10-31,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-10-31,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-10-31,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-10-31,3.13,BP,"401 W Oregon Ave, Philadelphia, PA"
2018-10-31,3.09,Sunoco,"59 E Oregon Ave, Philadelphia, PA"
2018-10-31,3.09,Liberty,"80 E Oregon Ave, Philadelphia, PA"
2018-10-31,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,2.95,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-10-31,2.95,Conoco,"2101 W Passyunk Ave, Philadelphia, PA"
2018-10-31,2.87,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-10-31,2.93,Sunoco,"1825-33 W Oregon Ave, Philadelphia, PA"
2018-10-31,3.89,CITGO,"3000 S Broad St, Philadelphia, PA"
2018-10-31,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-10-31,2.99,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-10-31,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-10-31,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,2.97,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-10-31,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-10-31,2.97,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-10-31,3.59,Conoco,"813 N Broad St, Philadelphia, PA"
2018-10-31,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-10-31,3.89,BP,"1201 N Broad St, Philadelphia, PA"
2018-10-31,3.19,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-10-31,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-10-31,3.01,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-10-31,2.87,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-10-31,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-10-31,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-10-31,2.89,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-10-31,2.99,BP,"5657 Walnut St, Philadelphia, PA"
2018-10-31,2.99,Amera,"4708 W Girard Ave, Philadelphia, PA"
2018-10-31,2.99,Sunoco,"4600 Chestnut St, Philadelphia, PA"
2018-10-31,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-10-31,2.87,Gas & Mini Mart,"901 S 46th St, Philadelphia, PA"
2018-10-31,3.09,CITGO,"4626 Lancaster Ave, Philadelphia, PA"
2018-10-31,2.99,Sunoco,"5200 Lancaster Ave, Philadelphia, PA"
2018-10-31,2.95,52nd Street Mobile Gas,"1501 N 52nd St, Philadelphia, PA"
2018-10-31,2.99,BP,"6243 Chestnut St, Philadelphia, PA"
2018-10-31,2.95,Lukoil,"5748 Baltimore Ave, Philadelphia, PA"
2018-10-31,2.99,Gulf,"5200 Woodland Ave, Philadelphia, PA"
2018-10-31,2.99,BP,"6601 Market St, Upper Darby, PA"
2018-10-31,2.89,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,2.89,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-10-31,2.93,Wawa,"6460 Bustleton Ave, Philadelphia, PA"
2018-10-31,2.83,Express Fuel,"6300 Frankford Ave, Philadelphia, PA"
2018-10-31,2.87,Speedway,"6215 E Roosevelt Blvd, Philadelphia, PA"
2018-10-31,2.85,Speedway,"6401 Harbison Ave, Philadelphia, PA"
2018-10-31,2.87,Express Fuel,"5201 Oxford Ave, Philadelphia, PA"
2018-10-31,2.9,Castor Food Stop,"7001 Castor Ave, Philadelphia, PA"
2018-10-31,2.85,Wawa,"7001 E Roosevelt Blvd, Philadelphia, PA"
2018-10-31,2.88,Speedway,"6399 Oxford Ave, Philadelphia, PA"
2018-10-31,2.99,Exxon,"2250 Cottman Ave, Philadelphia, PA"
2018-10-31,2.89,Philly Gas,"7300 E Roosevelt Blvd, Philadelphia, PA"
2018-10-31,2.88,Sunoco,"7261 E Roosevelt Blvd, Philadelphia, PA"
2018-10-31,2.88,7-Eleven,"3301 Tyson Ave, Philadelphia, PA"
2018-10-31,2.85,Speedway,"7000 Frankford Ave, Philadelphia, PA"
2018-10-31,2.84,CITGO,"6962 Frankford Ave, Philadelphia, PA"
2018-10-31,3.05,Althof's Service,"2720 Parade St, Erie, PA"
2018-10-31,3.09,CITGO,"2525 State St, Erie, PA"
2018-10-31,3.05,Kwik Fill,"1588 E 38th St, Erie, PA"
2018-10-31,3.05,Kwik Fill,"3620 Peach St, Erie, PA"
2018-10-31,2.94,Speed Check,"1719 Parade St, Erie, PA"
2018-10-31,3.05,CITGO,"3826 Peach St, Erie, PA"
2018-10-31,3.05,CITGO,"347 E 12th St, Erie, PA"
2018-10-31,3.05,Sunoco,"26 E 12th St, Erie, PA"
2018-10-31,3.05,Shell,"1102 Peach St, Erie, PA"
2018-10-31,2.99,CITGO,"7650 Old Perry Hwy, Erie, PA"
2018-10-31,2.99,Kwik Fill,"7725 Perry Hwy, Erie, PA"
2018-10-31,3.05,CITGO,"2266 E 38th St, Erie, PA"
2018-10-31,3.05,CITGO,"803 Brown Ave, Erie, PA"
2018-10-31,3.05,Kwik Fill,"3745 McCelland Ave, Erie, PA"
2018-10-31,3.05,CITGO,"5838 Wattsburg Rd, Erie, PA"
2018-10-31,3.05,CITGO,"802 East Ave, Erie, PA"
2018-10-31,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-10-31,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-10-31,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-10-31,2.89,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,2.97,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-10-31,2.89,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-10-31,2.95,Conoco,"2101 W Passyunk Ave, Philadelphia, PA"
2018-10-31,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-10-31,2.93,Sunoco,"2751 W Passyunk Ave, Philadelphia, PA"
2018-10-31,2.93,Sunoco,"1825-33 W Oregon Ave, Philadelphia, PA"
2018-10-31,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-10-31,2.95,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-10-31,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,2.97,Riggins,"1900 W Moyamensing Ave, Philadelphia, PA"
2018-10-31,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-10-31,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-10-31,3.89,CITGO,"3000 S Broad St, Philadelphia, PA"
2018-10-31,2.99,Gulf,"5200 Woodland Ave, Philadelphia, PA"
2018-10-31,2.95,CITGO,"5744 Woodland Ave, Philadelphia, PA"
2018-10-31,2.95,Lukoil,"5748 Baltimore Ave, Philadelphia, PA"
2018-10-31,2.89,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-10-31,3.09,Speedway,"4636 Chestnut St, Philadelphia, PA"
2018-10-31,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-10-31,2.99,Sunoco,"4600 Chestnut St, Philadelphia, PA"
2018-10-31,2.99,BP,"5657 Walnut St, Philadelphia, PA"
2018-10-31,2.89,Gulf,"5945 Lindbergh Blvd, Philadelphia, PA"
2018-10-31,2.89,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,2.89,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-10-31,2.95,CITI Star Gas,"6301 Dicks Ave, Philadelphia, PA"
2018-10-31,2.87,Unbranded,"6800 Baltimore Ave, Lansdowne, PA"
2018-10-31,2.89,Exxon,"1001 E Baltimore Ave, East Lansdowne, PA"
2018-10-31,2.86,Liberty,"101 W Lehigh Ave, Philadelphia, PA"
2018-10-31,2.89,Lukoil,"201 W Lehigh Ave, Philadelphia, PA"
2018-10-31,3.07,Getty,"2401 N Broad St, Philadelphia, PA"
2018-10-31,2.99,Sunoco,"2634 N Broad St, Philadelphia, PA"
2018-10-31,2.91,Speedway,"2901 N Broad St, Philadelphia, PA"
2018-10-31,2.89,Unbranded,"3101 N Broad St, Philadelphia, PA"
2018-10-31,2.88,Speedway,"501 W Lehigh Ave, Philadelphia, PA"
2018-10-31,2.93,Sunoco,"2685 Frankford Ave, Philadelphia, PA"
2018-10-31,3.01,Sunoco,"500 W Erie Ave, Philadelphia, PA"
2018-10-31,2.87,Sunoco,"2750 Aramingo Ave, Philadelphia, PA"
2018-10-31,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-10-31,2.99,Exxon,"2330 Aramingo Ave, Philadelphia, PA"
2018-10-31,2.95,Philly Gas,"2044 W Allegheny Ave, Philadelphia, PA"
2018-10-31,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-10-31,2.83,Wawa,"2535 Aramingo Ave, Philadelphia, PA"
2018-10-31,2.89,CITGO,"1138 E Susquehanna Ave, Philadelphia, PA"
2018-11-02,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-02,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-02,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-02,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-11-02,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-02,3.59,Conoco,"813 N Broad St, Philadelphia, PA"
2018-11-02,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-02,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-02,3.09,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-11-02,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-11-02,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-02,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-02,2.87,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-02,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-02,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-02,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-02,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-02,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-02,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-02,2.99,Liberty,"1600 S Columbus Blvd, Philadelphia, PA"
2018-11-02,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-02,3.59,Conoco,"813 N Broad St, Philadelphia, PA"
2018-11-02,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-02,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-02,2.99,BP,"1850 S Columbus Blvd, Philadelphia, PA"
2018-11-02,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-02,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-11-02,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-02,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-02,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-02,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-02,2.99,Liberty,"1600 S Columbus Blvd, Philadelphia, PA"
2018-11-02,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-02,2.99,BP,"1850 S Columbus Blvd, Philadelphia, PA"
2018-11-02,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-02,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-02,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-02,3.11,BP,"401 W Oregon Ave, Philadelphia, PA"
2018-11-02,3.11,Liberty,"80 E Oregon Ave, Philadelphia, PA"
2018-11-02,3.11,Sunoco,"59 E Oregon Ave, Philadelphia, PA"
2018-11-02,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,2.95,Conoco,"2101 W Passyunk Ave, Philadelphia, PA"
2018-11-02,2.93,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-11-02,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-02,2.93,Sunoco,"1825-33 W Oregon Ave, Philadelphia, PA"
