date,price,service,address
2018-10-30,2.89,Sunoco,"1301 Willow Ave, Hoboken, NJ"
2018-10-30,2.65,BP,"1400 Park Ave, Hoboken, NJ"
2018-10-30,2.65,Speedway,"1401 Willow Ave, Hoboken, NJ"
2018-10-30,2.63,Fuel 4,"450 New York Ave, Jersey City, NJ"
2018-10-30,2.69,Speedway,"590 Luis Munoz Marin Blvd, Jersey City, NJ"
2018-10-30,2.89,Exxon,"597 Luis Munoz Marin Blvd, Jersey City, NJ"
2018-10-30,2.76,Valero,"193 14th St, Jersey City, NJ"
2018-10-30,2.61,Fuel 4,"596 Grove St, Jersey City, NJ"
2018-10-30,2.79,BP,"230 14th St, Jersey City, NJ"
2018-10-30,2.84,Mobil,"202 14th St, Jersey City, NJ"
2018-10-30,2.85,Shell,"164 14th St, Jersey City, NJ"
2018-10-30,2.71,Diesel & Gas,"210 14th St, Jersey City, NJ"
2018-10-30,2.95,Exxon,"1836 Park Ave , Weehawken, NJ"
2018-10-30,2.75,BP,"3530 John F Kennedy Blvd, Jersey City, NJ"
2018-10-30,2.67,7-Eleven,"308 Chamberlain Ave, Paterson, NJ"
2018-10-30,2.69,Fisal’s Service Center,"530 W Broadway, Haledon, NJ"
2018-10-30,2.67,Delta,"216 Redwood Ave, Paterson, NJ"
2018-10-30,2.69,Conoco,"195 McBride Ave, Paterson, NJ"
2018-10-30,2.76,Valero,"193 14th St, Jersey City, NJ"
2018-10-30,2.85,Shell,"197 12th St, Jersey City, NJ"
2018-10-30,2.89,Exxon,"726 Jersey Ave, Jersey City, NJ"
2018-10-30,2.89,Gulf,"183 12th St, Jersey City, NJ"
2018-10-30,2.69,Speedway,"590 Luis Munoz Marin Blvd, Jersey City, NJ"
2018-10-30,2.61,Fuel 4,"596 Grove St, Jersey City, NJ"
2018-10-30,2.89,Exxon,"597 Luis Munoz Marin Blvd, Jersey City, NJ"
2018-10-30,2.79,BP,"230 14th St, Jersey City, NJ"
2018-10-30,2.85,Shell,"164 14th St, Jersey City, NJ"
2018-10-30,2.84,Mobil,"202 14th St, Jersey City, NJ"
2018-10-30,2.71,Diesel & Gas,"210 14th St, Jersey City, NJ"
2018-10-30,2.79,Sunoco,"296 Palisade Ave, Cliffside Park, NJ"
2018-10-30,2.79,BP,"341 Gorge Rd, Cliffside Park, NJ"
2018-10-30,2.69,Conoco,"73 Palisade Ave, Cliffside Park, NJ"
2018-10-30,2.83,Lukoil,"955 River Rd, Edgewater, NJ"
2018-10-30,2.83,BP,"100 Woodcliff Ave, North Bergen, NJ"
2018-10-30,2.65,Delta,"9101 John F Kennedy Blvd, North Bergen, NJ"
2018-10-30,2.79,Lukoil,"312 Broad Ave, Ridgefield, NJ"
2018-10-30,2.75,Exxon,"8800 Kennedy Blvd W, North Bergen, NJ"
2018-10-30,2.69,Sunoco,"462 Broad Ave, Ridgefield, NJ"
2018-10-30,2.87,Mobil,"8401 River Rd, North Bergen, NJ"
2018-10-30,2.69,Power Gas,"US-46 E, Palisades Park, NJ"
2018-10-30,2.93,Exxon,"1290 Anderson Ave, Fort Lee, NJ"
2018-10-30,2.67,Delta,"51 Dr Martin Luther King Jr Blvd, East Orange, NJ"
2018-10-30,2.95,BP,"66-80 Bloomfield Ave, Newark, NJ"
2018-10-30,2.67,Power Gas,"456 West Market St, Newark, NJ"
2018-10-30,2.69,Speedway,"247 Park Ave, Newark, NJ"
2018-10-30,2.89,Exxon,"481 Central Ave, Newark, NJ"
2018-10-30,2.75,Speedway,"26 Central Ave, East Orange, NJ"
2018-10-30,2.69,Gulf,"1434 McCarter Hwy, Newark, NJ"
2018-10-30,2.75,CITGO,"120 Wallington Ave, Wallington, NJ"
2018-10-30,2.69,Delta,"305 Broadway, Passaic, NJ"
2018-10-30,2.69,Pyramid,"390 Broadway, Passaic, NJ"
2018-10-30,2.83,Titan Gas,"43 Main Ave, Passaic, NJ"
2018-10-30,2.75,Valero,"153 Passaic St, Garfield, NJ"
2018-10-30,2.77,Woroco,"810 Sanford Ave, Newark, NJ"
2018-10-30,2.69,Valero,"855 S Orange Ave, East Orange, NJ"
2018-10-30,2.77,CITGO,"786 Sanford Ave, Newark, NJ"
2018-10-30,2.65,Conoco,"552 Grove St, Irvington, NJ"
2018-10-30,2.68,Delta,"277 Sanford St, East Orange, NJ"
2018-10-30,2.65,Delta,"842 Springfield Ave, Irvington, NJ"
2018-10-30,2.66,CITGO,"919 Springfield Ave, Irvington, NJ"
2018-10-30,2.67,Speedway,"895 Springfield Ave, Irvington, NJ"
2018-10-30,2.7,Power Gas,"205 Sanford St, East Orange, NJ"
2018-10-30,2.99,Exxon,"644 S Center St, Orange, NJ"
2018-10-30,2.64,Woroco,"40 Ball St, Irvington, NJ"
2018-10-30,2.59,Gulf,"1208 Springfield Ave, Irvington, NJ"
2018-10-30,2.99,Exxon,"250 Central Ave, East Orange, NJ"
2018-10-30,2.71,BP,"808 Communipaw Ave, Jersey City, NJ"
2018-10-30,2.75,Shell,"1000 Communipaw Ave , Jersey City, NJ"
2018-10-30,2.73,Speedway,"701 NJ-440 S , Jersey City, NJ"
2018-10-30,2.69,Gulf,"376 Duncan Ave, Jersey City, NJ"
2018-10-30,2.65,Broadway Diesel & Gas,"156 Broadway Jersey City NJ, Jersey City, NJ"
2018-10-30,2.79,Shell,"3080 John F Kennedy Blvd, Jersey City, NJ"
