date,price,service,address
2018-10-30,2.86,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-10-30,2.78,Walmart,"580 Livingston Ave, Cheyenne, WY"
2018-10-30,2.79,Flying J,"2250 Etchepare Dr, Cheyenne, WY"
2018-10-30,3.24,Sinclair,"2800 W Lincolnway, Cheyenne, WY"
2018-10-30,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-10-30,2.95,The Corner Stop,"901 W Pershing Blvd, Cheyenne, WY"
2018-10-30,2.94,Maverik,"59 Uinta Drive, Green River, WY"
2018-10-30,2.74,Kum & Go,"569 N 3rd St, Laramie, WY"
2018-10-30,2.73,Safeway,"554 N 3rd St, Laramie, WY"
2018-10-30,2.71,Gasamat,"709 S 3rd St, Laramie, WY"
2018-10-30,2.75,SPF,"1954 Banner Rd, Laramie, WY"
2018-10-30,2.69,Love's,"1770 McCue St, Laramie, WY"
2018-10-30,2.69,Pilot,"1564 N McCue St, Laramie, WY"
2018-10-30,2.79,Exxon,"1561 Snowy Range Rd, Laramie, WY"
2018-10-30,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-10-30,2.93,Town Pump,"701 W Collins Dr, Casper, WY"
2018-10-30,2.79,Exxon,"632 N Poplar St, Casper, WY"
2018-10-30,2.89,Shell,"707 N Center St, Casper, WY"
2018-10-30,2.89,Conoco,"706 N Center St, Casper, WY"
2018-10-30,2.79,Conoco,"519 S Poplar St, Casper, WY"
2018-10-30,2.85,Loaf 'N Jug,"938 S Poplar St, Casper, WY"
2018-10-30,2.79,Sinclair,"1232 E 12th St, Casper, WY"
2018-10-30,2.77,Kum & Go,"1455 S McKinley St, Casper, WY"
2018-10-30,2.85,USA Gasoline,"1500 S Poplar St, Casper, WY"
2018-10-30,2.79,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-10-30,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-10-30,2.79,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-10-30,2.85,Smith's,"2400 Cy Ave, Casper, WY"
2018-10-30,2.79,Exxon,"3601 W Yellowstone Hwy, Mills, WY"
2018-10-30,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-10-30,2.69,Sam's Club,"4600 E 2nd St, Casper, WY"
2018-10-30,2.79,Flying J,"41 Wyoming Blvd SE, Casper, WY"
2018-10-30,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-10-30,2.79,Exxon,"60 SE Wyoming Blvd, Casper, WY"
2018-10-30,2.79,Loaf 'N Jug,"59 S Curtis St, Evansville, WY"
2018-10-30,2.8,Kum & Go," 3 N Curtis St, Evansville, WY"
2018-10-30,2.79,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-10-30,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-10-30,2.79,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-10-30,2.79,Sinclair,"1232 E 12th St, Casper, WY"
2018-10-30,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-10-30,2.77,Kum & Go,"1455 S McKinley St, Casper, WY"
2018-10-30,2.74,Sinclair,"902 E 2nd St, Casper, WY"
2018-10-30,2.89,Shell,"707 N Center St, Casper, WY"
2018-10-30,2.89,Conoco,"706 N Center St, Casper, WY"
2018-10-30,2.93,Town Pump,"701 W Collins Dr, Casper, WY"
2018-10-31,2.79,Gasamat,"620 E Lincolnway, Cheyenne, WY"
2018-10-31,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-10-31,2.81,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-10-31,2.81,Sinclair,"115 N Greeley Hwy, Cheyenne, WY"
2018-10-31,2.81,Exxon,"100 N Greeley Hwy, Cheyenne, WY"
2018-10-31,2.82,Exxon,"2029 Dell Range Blvd, Cheyenne, WY"
2018-10-31,2.73,Sam's Club,"1948 Dell Range Blvd, Cheyenne, WY"
2018-10-31,2.82,Loaf 'N Jug,"2414 Dell Range Blvd, Cheyenne, WY"
2018-10-31,2.79,AAFES,"200 S Fort Steele Way, F E Warren AFB, WY"
2018-10-31,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-10-31,2.82,USA Gasoline,"3363 E Pershing Ave, Cheyenne, WY"
2018-10-31,2.81,Safeway,"700 S Greeley Hwy, Cheyenne, WY"
2018-10-31,2.81,Loaf 'N Jug,"5539 Yellowstone Rd, Cheyenne, WY"
2018-10-31,2.81,Loaf 'N Jug,"5539 Yellowstone Rd, Cheyenne, WY"
2018-10-31,3.24,Sinclair,"2800 W Lincolnway, Cheyenne, WY"
2018-10-31,2.81,Big D,"600 Vandehei Ave, Cheyenne, WY"
2018-10-31,2.81,Loaf 'N Jug,"534 Vandehei Ave, Cheyenne, WY"
2018-10-31,2.8,Maverik,"140 Gardenia Drive, Cheyenne, WY"
2018-10-31,2.79,Kum & Go,"215 E Lincolnway, Cheyenne, WY"
2018-10-31,2.79,Gasamat,"620 E Lincolnway, Cheyenne, WY"
2018-10-31,2.79,Sinclair,"3306 W College Dr, Cheyenne, WY"
2018-10-31,2.79,Flying J,"2250 Etchepare Dr, Cheyenne, WY"
2018-10-31,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-10-31,2.79,Love's,"3305 W College Dr, Cheyenne, WY"
2018-10-31,2.82,Exxon,"2029 Dell Range Blvd, Cheyenne, WY"
2018-10-31,2.73,Sam's Club,"1948 Dell Range Blvd, Cheyenne, WY"
2018-10-31,2.81,Maverik,"1706 South Greeley Highway, Cheyenne, WY"
2018-10-31,2.81,Exxon,"100 N Greeley Hwy, Cheyenne, WY"
2018-10-31,2.81,Sinclair,"115 N Greeley Hwy, Cheyenne, WY"
2018-10-31,2.81,Loaf 'N Jug,"1610 S Greeley Hwy, Cheyenne, WY"
2018-10-31,2.79,Kum & Go,"215 E Lincolnway, Cheyenne, WY"
2018-10-31,2.79,Gasamat,"620 E Lincolnway, Cheyenne, WY"
2018-10-31,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-10-31,2.79,Sinclair,"3306 W College Dr, Cheyenne, WY"
2018-10-31,2.79,Love's,"3305 W College Dr, Cheyenne, WY"
2018-10-31,2.81,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-10-31,2.69,Walmart,"580 Livingston Ave, Cheyenne, WY"
2018-10-31,2.79,Flying J,"2250 Etchepare Dr, Cheyenne, WY"
2018-10-31,3.24,Sinclair,"2800 W Lincolnway, Cheyenne, WY"
2018-10-31,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-10-31,2.94,Maverik,"59 Uinta Drive, Green River, WY"
2018-10-31,2.74,Kum & Go,"569 N 3rd St, Laramie, WY"
2018-10-31,2.73,Safeway,"554 N 3rd St, Laramie, WY"
2018-10-31,2.67,Gasamat,"709 S 3rd St, Laramie, WY"
2018-10-31,2.77,Loaf 'N Jug,"818 S 3rd St, Laramie, WY"
2018-10-31,2.75,SPF,"1954 Banner Rd, Laramie, WY"
2018-10-31,2.69,Love's,"1770 McCue St, Laramie, WY"
2018-10-31,2.69,Pilot,"1564 N McCue St, Laramie, WY"
2018-10-31,2.79,Exxon,"1561 Snowy Range Rd, Laramie, WY"
2018-10-31,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-10-31,2.93,Town Pump,"701 W Collins Dr, Casper, WY"
2018-10-31,2.79,Exxon,"632 N Poplar St, Casper, WY"
2018-10-31,2.89,Conoco,"706 N Center St, Casper, WY"
2018-10-31,2.79,Conoco,"519 S Poplar St, Casper, WY"
2018-10-31,2.89,Shell,"707 N Center St, Casper, WY"
2018-10-31,2.85,Loaf 'N Jug,"938 S Poplar St, Casper, WY"
2018-10-31,2.77,Kum & Go,"1455 S McKinley St, Casper, WY"
2018-10-31,2.85,USA Gasoline,"1500 S Poplar St, Casper, WY"
2018-10-31,2.79,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-10-31,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-10-31,2.79,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-10-31,2.85,Smith's,"2400 Cy Ave, Casper, WY"
2018-10-31,2.79,Sinclair,"3476 E 2nd St, Casper, WY"
2018-10-31,2.79,Loaf 'N Jug,"3830 E 2nd St, Casper, WY"
2018-10-31,2.79,Exxon,"3601 W Yellowstone Hwy, Mills, WY"
2018-10-31,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-10-31,2.69,Sam's Club,"4600 E 2nd St, Casper, WY"
2018-10-31,2.79,Flying J,"41 Wyoming Blvd SE, Casper, WY"
2018-10-31,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-10-31,2.79,Exxon,"60 SE Wyoming Blvd, Casper, WY"
2018-10-31,2.79,Loaf 'N Jug,"59 S Curtis St, Evansville, WY"
2018-10-31,2.8,Kum & Go," 3 N Curtis St, Evansville, WY"
2018-10-31,2.79,Loaf 'N Jug,"3830 E 2nd St, Casper, WY"
2018-10-31,2.79,Sinclair,"3476 E 2nd St, Casper, WY"
2018-10-31,2.79,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-10-31,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-10-31,2.79,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-10-31,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-10-31,2.77,Kum & Go,"1455 S McKinley St, Casper, WY"
2018-10-31,2.74,Sinclair,"902 E 2nd St, Casper, WY"
2018-10-31,2.89,Shell,"707 N Center St, Casper, WY"
2018-10-31,2.89,Conoco,"706 N Center St, Casper, WY"
2018-10-31,2.93,Town Pump,"701 W Collins Dr, Casper, WY"
2018-11-02,2.79,Gasamat,"620 E Lincolnway, Cheyenne, WY"
2018-11-02,2.85,Cenex,"1822 Logan Ave, Cheyenne, WY"
2018-11-02,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-11-02,2.81,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-11-02,2.81,Sinclair,"115 N Greeley Hwy, Cheyenne, WY"
2018-11-02,2.81,Exxon,"100 N Greeley Hwy, Cheyenne, WY"
2018-11-02,2.72,Sam's Club,"1948 Dell Range Blvd, Cheyenne, WY"
2018-11-02,2.82,Loaf 'N Jug,"2414 Dell Range Blvd, Cheyenne, WY"
2018-11-02,2.79,AAFES,"200 S Fort Steele Way, F E Warren AFB, WY"
2018-11-02,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-11-02,2.82,USA Gasoline,"3363 E Pershing Ave, Cheyenne, WY"
2018-11-02,2.81,Safeway,"700 S Greeley Hwy, Cheyenne, WY"
2018-11-02,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
2018-11-02,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
2018-11-02,3.24,Sinclair,"2800 W Lincolnway, Cheyenne, WY"
2018-11-02,2.81,Big D,"600 Vandehei Ave, Cheyenne, WY"
2018-11-02,2.81,Loaf 'N Jug,"534 Vandehei Ave, Cheyenne, WY"
2018-11-02,2.8,Maverik,"140 Gardenia Drive, Cheyenne, WY"
2018-11-02,2.79,Gasamat,"620 E Lincolnway, Cheyenne, WY"
2018-11-02,2.85,Cenex,"1822 Logan Ave, Cheyenne, WY"
2018-11-02,2.79,Sinclair,"3306 W College Dr, Cheyenne, WY"
2018-11-02,2.79,Flying J,"2250 Etchepare Dr, Cheyenne, WY"
2018-11-02,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-11-02,2.72,Sam's Club,"1948 Dell Range Blvd, Cheyenne, WY"
2018-11-02,2.81,Safeway,"700 S Greeley Hwy, Cheyenne, WY"
2018-11-02,2.81,Exxon,"100 N Greeley Hwy, Cheyenne, WY"
2018-11-02,2.81,Sinclair,"115 N Greeley Hwy, Cheyenne, WY"
2018-11-02,2.81,Loaf 'N Jug,"1610 S Greeley Hwy, Cheyenne, WY"
2018-11-02,2.79,Gasamat,"620 E Lincolnway, Cheyenne, WY"
2018-11-02,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
2018-11-02,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-11-02,2.85,Cenex,"1822 Logan Ave, Cheyenne, WY"
2018-11-02,2.79,Sinclair,"3306 W College Dr, Cheyenne, WY"
2018-11-02,2.81,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-11-02,2.77,Walmart,"580 Livingston Ave, Cheyenne, WY"
2018-11-02,2.79,Flying J,"2250 Etchepare Dr, Cheyenne, WY"
2018-11-02,3.24,Sinclair,"2800 W Lincolnway, Cheyenne, WY"
2018-11-02,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-11-02,2.94,Maverik,"59 Uinta Drive, Green River, WY"
2018-11-02,2.79,Sinclair,"2901 E Grand Ave, Laramie, WY"
2018-11-02,2.79,Loaf 'N Jug,"2318 E Grand Ave, Laramie, WY"
2018-11-02,2.73,Kum & Go,"569 N 3rd St, Laramie, WY"
2018-11-02,2.73,Safeway,"554 N 3rd St, Laramie, WY"
2018-11-02,2.67,Gasamat,"709 S 3rd St, Laramie, WY"
2018-11-02,2.77,Loaf 'N Jug,"818 S 3rd St, Laramie, WY"
2018-11-02,2.97,Shell,"1507 S 3rd St, Laramie, WY"
2018-11-02,2.75,SPF,"1954 Banner Rd, Laramie, WY"
2018-11-02,2.69,Love's,"1770 McCue St, Laramie, WY"
2018-11-02,2.69,Pilot,"1564 N McCue St, Laramie, WY"
2018-11-02,2.69,Petro,"1855 W Curtis St, Laramie, WY"
2018-11-02,2.79,Conoco,"519 S Poplar St, Casper, WY"
2018-11-02,2.74,Sinclair,"902 E 2nd St, Casper, WY"
2018-11-02,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-11-02,2.97,Town Pump,"701 W Collins Dr, Casper, WY"
2018-11-02,2.79,Exxon,"632 N Poplar St, Casper, WY"
2018-11-02,2.89,Shell,"707 N Center St, Casper, WY"
2018-11-02,2.93,Loaf 'N Jug,"938 S Poplar St, Casper, WY"
2018-11-02,2.79,Sinclair,"1232 E 12th St, Casper, WY"
2018-11-02,2.89,USA Gasoline,"1500 S Poplar St, Casper, WY"
2018-11-02,2.83,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-11-02,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-11-02,2.83,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-11-02,2.85,Smith's,"2400 Cy Ave, Casper, WY"
2018-11-02,2.79,Sinclair,"3476 E 2nd St, Casper, WY"
2018-11-02,2.79,Loaf 'N Jug,"3830 E 2nd St, Casper, WY"
2018-11-02,2.79,Exxon,"3601 W Yellowstone Hwy, Mills, WY"
2018-11-02,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-11-02,2.68,Sam's Club,"4600 E 2nd St, Casper, WY"
2018-11-02,2.79,Flying J,"41 Wyoming Blvd SE, Casper, WY"
2018-11-02,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-11-02,2.79,Exxon,"60 SE Wyoming Blvd, Casper, WY"
2018-11-02,2.83,Loaf 'N Jug,"59 S Curtis St, Evansville, WY"
2018-11-02,2.79,Kum & Go," 3 N Curtis St, Evansville, WY"
2018-11-02,2.79,Loaf 'N Jug,"3830 E 2nd St, Casper, WY"
2018-11-02,2.79,Sinclair,"3476 E 2nd St, Casper, WY"
2018-11-02,2.83,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-11-02,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-11-02,2.83,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-11-02,2.79,Sinclair,"1232 E 12th St, Casper, WY"
2018-11-02,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-11-02,2.74,Sinclair,"902 E 2nd St, Casper, WY"
2018-11-02,2.89,Shell,"707 N Center St, Casper, WY"
2018-11-02,2.89,Conoco,"706 N Center St, Casper, WY"
2018-11-02,2.97,Town Pump,"701 W Collins Dr, Casper, WY"
2018-11-03,2.85,Cenex,"1822 Logan Ave, Cheyenne, WY"
2018-11-03,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-11-03,2.95,The Corner Stop,"901 W Pershing Blvd, Cheyenne, WY"
2018-11-03,2.81,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-11-03,2.81,Sinclair,"115 N Greeley Hwy, Cheyenne, WY"
2018-11-03,2.81,Exxon,"100 N Greeley Hwy, Cheyenne, WY"
2018-11-03,2.77,Exxon,"2029 Dell Range Blvd, Cheyenne, WY"
2018-11-03,2.72,Sam's Club,"1948 Dell Range Blvd, Cheyenne, WY"
2018-11-03,2.79,AAFES,"200 S Fort Steele Way, F E Warren AFB, WY"
2018-11-03,2.82,USA Gasoline,"3363 E Pershing Ave, Cheyenne, WY"
2018-11-03,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-11-03,2.81,Safeway,"700 S Greeley Hwy, Cheyenne, WY"
2018-11-03,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
2018-11-03,2.81,Loaf 'N Jug,"5539 Yellowstone Rd, Cheyenne, WY"
2018-11-03,2.81,Exxon,"5405 Walker Rd, Cheyenne, WY"
2018-11-03,2.95,The Corner Stop,"901 W Pershing Blvd, Cheyenne, WY"
2018-11-03,2.81,Exxon,"5405 Walker Rd, Cheyenne, WY"
2018-11-03,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
2018-11-03,2.81,Loaf 'N Jug,"5539 Yellowstone Rd, Cheyenne, WY"
2018-11-03,3.24,Sinclair,"2800 W Lincolnway, Cheyenne, WY"
2018-11-03,2.81,Big D,"600 Vandehei Ave, Cheyenne, WY"
2018-11-03,2.81,Loaf 'N Jug,"534 Vandehei Ave, Cheyenne, WY"
2018-11-03,2.8,Maverik,"140 Gardenia Drive, Cheyenne, WY"
2018-11-03,2.85,Cenex,"1822 Logan Ave, Cheyenne, WY"
2018-11-03,2.79,Sinclair,"3306 W College Dr, Cheyenne, WY"
2018-11-03,2.79,Flying J,"2250 Etchepare Dr, Cheyenne, WY"
2018-11-03,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-11-03,2.79,Love's,"3305 W College Dr, Cheyenne, WY"
2018-11-03,2.81,Exxon,"100 N Greeley Hwy, Cheyenne, WY"
2018-11-03,2.77,Exxon,"2029 Dell Range Blvd, Cheyenne, WY"
2018-11-03,2.81,Sinclair,"115 N Greeley Hwy, Cheyenne, WY"
2018-11-03,2.81,Maverik,"1706 South Greeley Highway, Cheyenne, WY"
2018-11-03,2.81,Loaf 'N Jug,"1610 S Greeley Hwy, Cheyenne, WY"
2018-11-03,2.81,Safeway,"700 S Greeley Hwy, Cheyenne, WY"
2018-11-03,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
2018-11-03,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-11-03,2.85,Cenex,"1822 Logan Ave, Cheyenne, WY"
2018-11-03,2.79,Sinclair,"3306 W College Dr, Cheyenne, WY"
2018-11-03,2.79,Love's,"3305 W College Dr, Cheyenne, WY"
2018-11-03,2.81,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-11-03,2.77,Walmart,"580 Livingston Ave, Cheyenne, WY"
2018-11-03,2.79,Flying J,"2250 Etchepare Dr, Cheyenne, WY"
2018-11-03,3.24,Sinclair,"2800 W Lincolnway, Cheyenne, WY"
2018-11-03,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-11-03,2.95,The Corner Stop,"901 W Pershing Blvd, Cheyenne, WY"
2018-11-03,2.94,Maverik,"59 Uinta Drive, Green River, WY"
2018-11-03,2.79,Sinclair,"2901 E Grand Ave, Laramie, WY"
2018-11-03,2.79,Loaf 'N Jug,"2318 E Grand Ave, Laramie, WY"
2018-11-03,2.73,Kum & Go,"569 N 3rd St, Laramie, WY"
2018-11-03,2.73,Safeway,"554 N 3rd St, Laramie, WY"
2018-11-03,2.67,Gasamat,"709 S 3rd St, Laramie, WY"
2018-11-03,2.77,Loaf 'N Jug,"818 S 3rd St, Laramie, WY"
2018-11-03,2.97,Shell,"1507 S 3rd St, Laramie, WY"
2018-11-03,2.75,SPF,"1954 Banner Rd, Laramie, WY"
2018-11-03,2.69,Love's,"1770 McCue St, Laramie, WY"
2018-11-03,2.69,Pilot,"1564 N McCue St, Laramie, WY"
2018-11-03,2.66,Petro,"1855 W Curtis St, Laramie, WY"
2018-11-03,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-11-03,2.97,Town Pump,"701 W Collins Dr, Casper, WY"
2018-11-03,2.89,Conoco,"706 N Center St, Casper, WY"
2018-11-03,2.79,Conoco,"519 S Poplar St, Casper, WY"
2018-11-03,2.79,Exxon,"632 N Poplar St, Casper, WY"
2018-11-03,2.89,Shell,"707 N Center St, Casper, WY"
2018-11-03,2.93,Loaf 'N Jug,"938 S Poplar St, Casper, WY"
2018-11-03,2.79,Sinclair,"1232 E 12th St, Casper, WY"
2018-11-03,2.89,USA Gasoline,"1500 S Poplar St, Casper, WY"
2018-11-03,2.83,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-11-03,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-11-03,2.83,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-11-03,2.85,Smith's,"2400 Cy Ave, Casper, WY"
2018-11-03,2.79,Sinclair,"3476 E 2nd St, Casper, WY"
2018-11-03,2.79,Loaf 'N Jug,"3830 E 2nd St, Casper, WY"
2018-11-03,2.79,Exxon,"3601 W Yellowstone Hwy, Mills, WY"
2018-11-03,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-11-03,2.72,Sam's Club,"4600 E 2nd St, Casper, WY"
2018-11-03,2.79,Ridley's Family Market,"300 Wyoming Blvd SE, Casper, WY"
2018-11-03,2.79,Flying J,"41 Wyoming Blvd SE, Casper, WY"
2018-11-03,2.79,Exxon,"60 SE Wyoming Blvd, Casper, WY"
2018-11-03,2.83,Loaf 'N Jug,"1510 Centennial Ct, Casper, WY"
2018-11-03,2.83,Loaf 'N Jug,"59 S Curtis St, Evansville, WY"
2018-11-03,2.79,Kum & Go," 3 N Curtis St, Evansville, WY"
2018-11-03,2.79,Loaf 'N Jug,"3830 E 2nd St, Casper, WY"
2018-11-03,2.79,Sinclair,"3476 E 2nd St, Casper, WY"
2018-11-03,2.83,Loaf 'N Jug,"1199 S Beverly St, Casper, WY"
2018-11-03,2.79,Exxon,"1968 E Yellowstone Hwy, Casper, WY"
2018-11-03,2.83,Loaf 'N Jug,"1900 E 2nd St, Casper, WY"
2018-11-03,2.79,Sinclair,"1232 E 12th St, Casper, WY"
2018-11-03,2.74,Conoco,"1001 E 2nd St, Casper, WY"
2018-11-03,2.74,Sinclair,"902 E 2nd St, Casper, WY"
2018-11-03,2.89,Shell,"707 N Center St, Casper, WY"
2018-11-03,2.89,Conoco,"706 N Center St, Casper, WY"
2018-11-03,2.97,Town Pump,"701 W Collins Dr, Casper, WY"
2018-11-04,2.83,Loaf 'N Jug,"1922 E Lincolnway, Cheyenne, WY"
2018-11-04,2.95,The Corner Stop,"901 W Pershing Blvd, Cheyenne, WY"
2018-11-04,2.81,Exxon,"3030 E Lincolnway, Cheyenne, WY"
2018-11-04,2.81,Sinclair,"115 N Greeley Hwy, Cheyenne, WY"
2018-11-04,2.81,Exxon,"100 N Greeley Hwy, Cheyenne, WY"
2018-11-04,2.77,Exxon,"2029 Dell Range Blvd, Cheyenne, WY"
2018-11-04,2.72,Sam's Club,"1948 Dell Range Blvd, Cheyenne, WY"
2018-11-04,2.79,AAFES,"200 S Fort Steele Way, F E Warren AFB, WY"
2018-11-04,2.86,Kum & Go,"3354 E Lincolnway, Cheyenne, WY"
2018-11-04,2.82,USA Gasoline,"3363 E Pershing Ave, Cheyenne, WY"
2018-11-04,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
2018-11-04,2.81,Safeway,"700 S Greeley Hwy, Cheyenne, WY"
2018-11-04,2.81,Loaf 'N Jug,"5539 Yellowstone Rd, Cheyenne, WY"
2018-11-04,2.81,Exxon,"5405 Walker Rd, Cheyenne, WY"
2018-11-04,2.95,The Corner Stop,"901 W Pershing Blvd, Cheyenne, WY"
2018-11-04,2.81,Exxon,"5405 Walker Rd, Cheyenne, WY"
2018-11-04,2.79,Exxon,"2310 W Lincolnway, Cheyenne, WY"
