date,price,service,address
2018-10-30,2.48,Marathon,"1009 Georgetown Rd, Lexington, KY"
2018-10-30,2.49,Marathon,"641 Red Mile Rd, Lexington, KY"
2018-10-30,2.48,Thorntons,"1040 Georgetown Rd, Lexington, KY"
2018-10-30,2.46,Kroger,"1600 Leestown Rd, Lexington, KY"
2018-10-30,2.59,Minit Mart,"1070 Newtown Pike, Lexington, KY"
2018-10-30,2.59,BP,"1065 Newtown Pike, Lexington, KY"
2018-10-30,2.45,Minit Mart,"930 S Broadway St, Lexington, KY"
2018-10-30,2.49,Marathon,"1419 Versailles Road, Lexington, KY"
2018-10-30,2.46,Minit Mart,"109 Towne Center Dr, Lexington, KY"
2018-10-30,2.59,Speedway,"2210 Arthur St, Louisville, KY"
2018-10-30,2.69,Speedway,"3030 Taylor Blvd, Louisville, KY"
2018-10-30,2.69,Kroger,"3165 S 2nd St, Louisville, KY"
2018-10-30,2.91,Minit Mart,"1123 So Floyd St, Louisville, KY"
2018-10-30,2.69,Marathon,"2133 Dixie Hwy, Louisville, KY"
2018-10-30,2.67,Marathon,"3400 Taylor Blvd, Louisville, KY"
2018-10-30,2.79,Thorntons,"100 W Broadway, Louisville, KY"
2018-10-30,2.59,Kroger,"1265 Goss Ave, Louisville, KY"
2018-10-30,2.79,Shell,"1025 W Broadway, Louisville, KY"
2018-10-30,2.69,Shell,"4347 S 3rd St, Louisville, KY"
2018-10-30,2.58,Speedway,"1422 Poplar Level Rd, Louisville, KY"
2018-10-30,2.58,Shell,"1630 Arthur St, Louisville, KY"
2018-10-30,2.59,Speedway,"2210 Arthur St, Louisville, KY"
2018-10-30,2.58,Speedway,"1422 Poplar Level Rd, Louisville, KY"
2018-10-30,2.58,Thorntons,"3320 Preston Hwy, Louisville, KY"
2018-10-30,2.91,Minit Mart,"1123 So Floyd St, Louisville, KY"
2018-10-30,2.69,Kroger,"3165 S 2nd St, Louisville, KY"
2018-10-30,2.69,Shell,"4309 Crittenden Dr, Louisville, KY"
2018-10-30,2.65,Speedway,"4300 Crittenden Dr, Louisville, KY"
2018-10-30,2.59,Speedway,"1101 Bardstown Rd, Highlands, KY"
2018-10-30,2.79,BP,"601 E Broadway , Louisville, KY"
2018-10-30,2.62,Kroger,"4009 Poplar Level Rd, Louisville, KY"
2018-10-30,2.59,Marathon,"100 Springdale Dr, Lexington, KY"
2018-10-30,2.49,Shell,"100 Bellerive Blvd, Lexington, KY"
2018-10-30,2.55,Marathon,"3334 Clay's Mill Rd, Lexington, KY"
2018-10-30,2.59,Minit Mart,"3725 Harrodsburg Rd, Lexington, KY"
2018-10-30,2.57,Minit Mart,"4096 Nichols Park Dr, Lexington, KY"
2018-10-30,2.53,Meijer,"351 Meijer Way, Lexington, KY"
2018-10-30,2.64,Marathon,"100 East Tiverton Way, Lexington, KY"
2018-10-30,2.49,Speedway,"911 Beaumont Center Pkwy, Lexington, KY"
2018-10-30,2.52,Shell,"961 Midnight Pass, Lexington, KY"
2018-10-30,2.54,Minit Mart,"3199 Nicholasville Rd, Lexington, KY"
2018-10-30,2.54,Kroger,"200 E Brannon Rd, Nicholasville, KY"
2018-10-30,2.49,Kroger,"3160 Beaumont Centre Cir, Lexington, KY"
2018-10-30,2.49,Speedway,"2490 Nicholasville Rd, Lexington, KY"
2018-10-30,2.54,Kroger,"150 W Lowry Ln, Lexington, KY"
2018-10-30,2.45,Sam's Club,"140 Kohl's Dr, Nicholasville, KY"
2018-10-30,2.65,Dixon's Service Center,"220 Southland Dr, Lexington, KY"
2018-10-30,2.55,Speedway,"246 Southland Dr, Lexington, KY"
2018-10-30,2.49,Marathon,"2034 Garden Springs Dr , Lexington, KY"
2018-10-30,2.79,Dairy Mart,"2728 W Market St, Louisville, KY"
2018-10-30,2.99,Marathon,"3801 W Market St, Louisville, KY"
2018-10-30,2.79,Marathon,"521 N 22nd St, Louisville, KY"
2018-10-30,2.79,Shell,"2100 Portland Ave, Louisville, KY"
2018-10-30,2.79,Kroger,"2710 W Broadway, Louisville, KY"
2018-10-30,2.79,Dino's Food Mart,"2601 W Broadway, Louisville, KY"
2018-10-30,2.79,Marathon,"3501 W Broadway, Louisville, KY"
2018-10-30,2.77,Marathon,"1711 W Broadway, Louisville, KY"
2018-10-30,2.79,Valero,"1420 W Broadway, Louisville, KY"
2018-10-30,2.79,Shell,"1025 W Broadway, Louisville, KY"
2018-10-30,2.68,Shell,"401 State St, New Albany, IN"
2018-10-30,2.71,Marathon,"2100 E Spring St, New Albany, IN"
2018-10-30,2.71,Shell,"2025 E Spring St, New Albany, IN"
2018-10-30,2.68,Thorntons,"1401 IN-111, New Albany, IN"
