date,price,service,address
2018-10-30,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-30,3.09,Sunoco,"1442 U St NW, Washington, DC"
2018-10-30,3.05,BP,"1317 9th St NW, Washington, DC"
2018-10-30,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-10-30,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-10-30,3.14,BP,"2600 14th St, Washington, DC"
2018-10-30,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-30,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-10-30,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-10-30,2.89,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-10-30,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-30,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-10-30,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-30,2.93,Exxon,"1 Florida Ave NE, Washington, DC"
2018-10-30,2.93,Mobil,"45 Florida Ave NE, Washington, DC"
2018-10-30,2.75,Shell,"3701 12th St NE, Washington, DC"
2018-10-30,2.75,Exxon,"2800 12th St NE, Washington, DC"
2018-10-30,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-10-30,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-10-30,2.79,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-10-30,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-10-30,2.83,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-10-30,2.77,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-10-30,2.75,Exxon,"3426 18th St NE, Washington, DC"
2018-10-30,2.75,CITGO,"1905A 9th St NE, Washington, DC"
2018-10-30,2.95,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-10-30,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-30,3.14,BP,"2600 14th St, Washington, DC"
2018-10-30,3.15,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-10-30,2.97,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-10-30,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-10-30,2.95,Valero,"1301 Bladensburg Rd NE, Washington, DC"
2018-10-30,2.87,Marathon,"520 Florida Ave NE, Washington, DC"
2018-10-30,2.73,Valero,"3710 Minnesota Ave NE, Washington, DC"
2018-10-30,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-10-30,2.85,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-10-30,2.75,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-10-30,2.59,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-10-30,2.75,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-10-30,3.15,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-10-30,2.75,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-10-30,2.97,Shell,"1400 Maryland Ave NE, Washington, DC"
2018-10-30,2.95,Valero,"1301 Bladensburg Rd NE, Washington, DC"
2018-10-30,2.87,Marathon,"520 Florida Ave NE, Washington, DC"
2018-10-30,2.77,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-10-30,2.93,Shell,"1765 New York Ave NE, Washington, DC"
2018-10-30,2.75,CITGO,"1905A 9th St NE, Washington, DC"
2018-10-30,2.93,Mobil,"45 Florida Ave NE, Washington, DC"
2018-10-30,2.93,Exxon,"1 Florida Ave NE, Washington, DC"
2018-10-30,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-30,2.93,Exxon,"2230 New York Ave NE, Washington, DC"
2018-10-30,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-10-31,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-31,3.09,Sunoco,"1442 U St NW, Washington, DC"
2018-10-31,3.14,BP,"2600 14th St, Washington, DC"
2018-10-31,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-31,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-10-31,3.07,BP,"1301 13th St NW, Washington, DC"
2018-10-31,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-10-31,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-10-31,3.05,BP,"1317 9th St NW, Washington, DC"
2018-10-31,3.14,Exxon,"3540 14th St NW, Washington, DC"
2018-10-31,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-10-31,2.89,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-10-31,3.09,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-10-31,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-31,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-31,3.05,BP,"1317 9th St NW, Washington, DC"
2018-10-31,3.09,Sunoco,"1442 U St NW, Washington, DC"
2018-10-31,2.89,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-10-31,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-31,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-10-31,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-10-31,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-31,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-31,2.93,Exxon,"1 Florida Ave NE, Washington, DC"
2018-10-31,2.93,Mobil,"45 Florida Ave NE, Washington, DC"
2018-10-31,3.14,BP,"2600 14th St, Washington, DC"
2018-10-31,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-10-31,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-10-31,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-31,3.14,Exxon,"3540 14th St NW, Washington, DC"
2018-10-31,3.09,Sunoco,"1442 U St NW, Washington, DC"
2018-10-31,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-10-31,2.99,Exxon,"4501 14th St NW, Washington, DC"
2018-10-31,2.89,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-10-31,3.07,BP,"1301 13th St NW, Washington, DC"
2018-10-31,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-10-31,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-31,3.09,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-10-31,3.05,BP,"1317 9th St NW, Washington, DC"
2018-10-31,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-31,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-31,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-31,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-10-31,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-31,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-10-31,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-10-31,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-31,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-10-31,3.07,BP,"1301 13th St NW, Washington, DC"
2018-10-31,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-10-31,3.09,Sunoco,"1442 U St NW, Washington, DC"
2018-10-31,3.05,BP,"1317 9th St NW, Washington, DC"
2018-10-31,2.85,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-10-31,3.14,BP,"2600 14th St, Washington, DC"
2018-10-31,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-10-31,2.89,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-10-31,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-31,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-31,2.87,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-10-31,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-31,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-31,2.89,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-10-31,3.05,BP,"1317 9th St NW, Washington, DC"
2018-10-31,3.07,BP,"1301 13th St NW, Washington, DC"
2018-10-31,2.93,Mobil,"45 Florida Ave NE, Washington, DC"
2018-10-31,3.09,Sunoco,"1442 U St NW, Washington, DC"
2018-10-31,2.93,Exxon,"1 Florida Ave NE, Washington, DC"
2018-10-31,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-10-31,3.14,BP,"2600 14th St, Washington, DC"
2018-10-31,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-10-31,2.73,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-10-31,2.73,CITGO,"1905A 9th St NE, Washington, DC"
2018-10-31,3.14,Exxon,"3540 14th St NW, Washington, DC"
2018-10-31,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-31,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-10-31,3.09,Sunoco,"1442 U St NW, Washington, DC"
2018-10-31,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-10-31,3.05,BP,"1317 9th St NW, Washington, DC"
2018-10-31,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-10-31,3.14,BP,"2600 14th St, Washington, DC"
2018-10-31,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-31,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-10-31,2.89,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-10-31,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-10-31,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-31,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-31,2.93,Exxon,"1 Florida Ave NE, Washington, DC"
2018-10-31,2.93,Mobil,"45 Florida Ave NE, Washington, DC"
2018-10-31,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-10-31,2.99,Exxon,"1020 Michigan Ave NE, Washington, DC"
2018-10-31,2.79,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-10-31,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-10-31,2.75,Exxon,"2800 12th St NE, Washington, DC"
2018-10-31,2.83,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-10-31,3.14,Exxon,"3540 14th St NW, Washington, DC"
2018-10-31,2.89,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-10-31,2.99,Exxon,"4501 14th St NW, Washington, DC"
2018-10-31,2.73,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-10-31,3.14,BP,"2600 14th St, Washington, DC"
2018-10-31,2.73,CITGO,"1905A 9th St NE, Washington, DC"
2018-10-31,2.93,BP,"306 Rhode Island NW, Washington, DC"
2018-10-31,3.15,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-10-31,2.85,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-10-31,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-10-31,2.79,BP,"2500 Pennsylvania Ave SE  , Washington, DC"
2018-10-31,2.99,Shell,"2501 Pennsylvania Ave SE, Washington, DC"
2018-10-31,2.87,Valero,"1801 West Virginia Ave NE, Washington, DC"
2018-10-31,2.79,BP,"2801 Alabama Ave SE, Washington, DC"
2018-10-31,2.69,Good Hope Auto Center,"2713 Good Hope Rd SE , Washington, DC"
2018-10-31,2.99,Shell,"2501 Pennsylvania Ave SE, Washington, DC"
2018-10-31,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-10-31,2.85,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-10-31,2.75,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-10-31,2.69,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-10-31,2.59,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-10-31,2.75,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-10-31,3.15,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-10-31,2.75,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-10-31,2.79,Shell,"4500 Suitland Rd, Suitland-Silver Hill, MD"
2018-10-31,2.87,Valero,"1801 West Virginia Ave NE, Washington, DC"
2018-10-31,2.73,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-10-31,2.93,Shell,"1765 New York Ave NE, Washington, DC"
2018-10-31,2.73,CITGO,"1905A 9th St NE, Washington, DC"
2018-10-31,2.85,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-10-31,2.93,Mobil,"45 Florida Ave NE, Washington, DC"
2018-10-31,2.93,Exxon,"1 Florida Ave NE, Washington, DC"
2018-10-31,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-10-31,2.93,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-02,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-02,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-02,3.14,BP,"2600 14th St, Washington, DC"
2018-11-02,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-02,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-02,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-02,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-02,3.03,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-11-02,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-02,2.95,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-02,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-11-02,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-02,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-02,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-02,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-02,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-11-02,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-02,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-02,3.14,BP,"2600 14th St, Washington, DC"
2018-11-02,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-02,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-02,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-02,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-02,2.95,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-02,3.14,BP,"2600 14th St, Washington, DC"
2018-11-02,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-02,2.95,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-02,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-02,3.03,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-11-02,3.03,Exxon,"3535 Connecticut Ave NW, Washington, DC"
2018-11-02,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-02,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-02,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-02,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-11-02,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-02,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-02,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-02,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-02,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-11-02,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-02,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-02,2.85,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-02,3.14,BP,"2600 14th St, Washington, DC"
2018-11-02,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-02,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-11-02,2.85,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-11-02,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-11-02,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-02,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-02,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-02,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-02,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-02,3.14,BP,"2600 14th St, Washington, DC"
2018-11-02,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-02,2.95,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-02,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-02,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-02,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-02,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-02,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-02,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-02,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-02,3.14,BP,"2600 14th St, Washington, DC"
2018-11-02,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-02,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-11-02,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-02,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-11-02,2.95,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-02,2.95,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-02,2.79,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-02,2.69,Exxon,"2800 12th St NE, Washington, DC"
2018-11-02,2.79,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-11-02,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-02,2.89,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-02,3.14,BP,"2600 14th St, Washington, DC"
2018-11-02,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-02,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-02,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-02,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-02,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-02,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-02,2.99,Shell,"2501 Pennsylvania Ave SE, Washington, DC"
2018-11-02,2.85,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-11-02,2.91,BP,"1201 Bladensburg Rd NE, Washington, DC"
2018-11-02,2.89,Valero,"1301 Bladensburg Rd NE, Washington, DC"
2018-11-02,2.79,BP,"2801 Alabama Ave SE, Washington, DC"
2018-11-02,2.69,Good Hope Auto Center,"2713 Good Hope Rd SE , Washington, DC"
2018-11-02,2.99,Shell,"2501 Pennsylvania Ave SE, Washington, DC"
2018-11-02,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-02,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-02,2.8,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-02,2.75,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-02,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-02,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-02,2.65,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-02,2.67,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-11-02,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-02,2.69,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-02,2.91,BP,"1201 Bladensburg Rd NE, Washington, DC"
2018-11-02,2.89,Valero,"1301 Bladensburg Rd NE, Washington, DC"
2018-11-02,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-02,2.83,Exxon,"1601 New York Ave NE, Washington, DC"
2018-11-02,2.87,Shell,"1765 New York Ave NE, Washington, DC"
2018-11-02,2.85,Exxon,"2651 Benning Rd NE, Washington, DC"
2018-11-02,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-02,2.93,Valero,"20 Florida Ave NW, Washington, DC"
2018-11-02,2.87,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-02,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-03,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-03,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-03,3.14,BP,"2600 14th St, Washington, DC"
2018-11-03,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-03,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-03,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-03,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-03,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-03,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-03,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-03,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-03,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-03,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-03,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-03,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-03,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-03,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-03,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-03,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-03,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-03,3.14,BP,"2600 14th St, Washington, DC"
2018-11-03,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
