date,price,service,address
2018-10-30,2.65,Han-Dee Hugo's,"3029 Western Blvd, Raleigh, NC"
2018-10-30,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-10-30,2.69,Exxon,"3614 Hillsborough St, Raleigh, NC"
2018-10-30,2.69,BP,"3611 Hillsborough St, Raleigh, NC"
2018-10-30,2.69,HB Gas,"3715 Hillsborough St, Raleigh, NC"
2018-10-30,2.75,Shell,"1321 S Blount St, Raleigh, NC"
2018-10-30,2.69,BP,"1942 Wake Forest Rd, Raleigh, NC"
2018-10-30,2.65,Speedway,"3912 Western Blvd, Raleigh, NC"
2018-10-30,2.51,Shell,"1637 S Saunders St , Raleigh, NC"
2018-10-30,2.59,Shell,"6300 Albemarle Rd, Charlotte, NC"
2018-10-30,2.59,Mobil,"6233 Albemarle Rd, Charlotte, NC"
2018-10-30,2.59,QuikTrip,"6721 Albemarle Rd, Charlotte, NC"
2018-10-30,2.57,Shell,"4921 E Independence Blvd, Charlotte, NC"
2018-10-30,2.67,Shell,"3601 N Sharon Amity Rd, Charlotte, NC"
2018-10-30,2.59,Exxon,"5124 Central Ave, Charlotte, NC"
2018-10-30,2.59,QuikTrip,"5209 Central Ave, Charlotte, NC"
2018-10-30,2.59,Circle K,"4801 Central Ave, Charlotte, NC"
2018-10-30,2.59,Exxon,"5343 Monroe Rd, Charlotte, NC"
2018-10-30,2.55,Energy Mart,"4712 Monroe Rd, Charlotte, NC"
2018-10-30,2.52,Circle K,"7208 E Independence Blvd, Charlotte, NC"
2018-10-30,2.59,Shell,"7035 E WT Harris Blvd, Charlotte, NC"
2018-10-30,2.59,QuikTrip,"3206 Eastway Dr, Charlotte, NC"
2018-10-30,2.59,Mobil,"3800 Central Ave, Charlotte, NC"
2018-10-30,2.55,Exxon,"3200 E Independence Blvd, Charlotte, NC"
2018-10-30,2.79,Fast Lane,"1925 Chapel Hill Rd, Durham, NC"
2018-10-30,2.79,Exxon,"1605 Erwin Rd, Durham, NC"
2018-10-30,2.74,Family Fare,"1922 W Main St, Durham, NC"
2018-10-30,2.75,Family Fare,"801 Broad St , Durham, NC"
2018-10-30,2.79,Family Fare,"2502 Durham Chapel Hill Blvd, Durham, NC"
2018-10-30,2.79,Han-Dee Hugo's,"1203 W Club Blvd, Durham, NC"
2018-10-30,2.79,Family Fare,"2685 Durham Chapel Hill Blvd, Durham, NC"
2018-10-30,2.71,Exxon,"1603 NC-55, Durham, NC"
2018-10-30,2.79,Mobil,"2900 Durham Chapel Hill Blvd, Durham, NC"
2018-10-30,2.69,Family Fare,"106 W Cornwallis Rd, Durham, NC"
2018-10-30,2.69,BP,"500 Jones Ferry Rd, Carrboro, NC"
2018-10-30,2.71,Exxon,"207 W Main St, Carrboro, NC"
2018-10-30,2.72,CITGO,"300 W Main St, Carrboro, NC"
2018-10-30,2.89,Mobil,"800 Martin Luther King Jr Blvd , Chapel Hill, NC"
2018-10-30,2.71,Exxon,"1401 W Main St, Carrboro, NC"
2018-10-30,2.72,Mobil,"102 B NC-54 W, Carrboro, NC"
2018-10-30,2.79,Family Fare,"1201 ML King Jr Blvd, Chapel Hill, NC"
2018-10-30,2.79,Mobil,"1501 E Franklin St, Chapel Hill, NC"
2018-10-30,2.79,Family Fare,"1211 Raleigh Rd, Chapel Hill, NC"
2018-10-30,2.79,Exxon,"1010 Raleigh Rd, Chapel Hill, NC"
2018-10-30,2.79,BP,"201 S Estes Dr, Chapel Hill, NC"
2018-10-30,2.99,Exxon,"1710 E Franklin St, Chapel Hill, NC"
2018-10-30,2.79,CITGO,"108 Dairyland Rd, Chapel Hill, NC"
2018-10-30,2.71,Exxon,"601 NC-54 W , Chapel Hill, NC"
2018-10-30,2.73,Exxon,"1950 US 15-501 S, Chapel Hill, NC"
2018-10-30,2.79,Valero,"2321 Raleigh Rd, Chapel Hill, NC"
2018-10-30,2.77,Exxon,"1860 ML King Jr Blvd, Chapel Hill, NC"
2018-10-30,2.79,Family Fare,"628 Weaver Dairy Rd, Chapel Hill, NC"
2018-10-30,2.59,QuikTrip,"5209 Central Ave, Charlotte, NC"
2018-10-30,2.59,Circle K,"4801 Central Ave, Charlotte, NC"
2018-10-30,2.59,Mobil,"3800 Central Ave, Charlotte, NC"
2018-10-30,2.67,Shell,"3601 N Sharon Amity Rd, Charlotte, NC"
2018-10-30,2.59,7-Eleven,"2840 Eastway Dr, Charlotte, NC"
2018-10-30,2.59,QuikTrip,"3206 Eastway Dr, Charlotte, NC"
2018-10-30,2.65,Mystik,"2101 Eastway Dr, Charlotte, NC"
2018-10-30,2.59,Exxon,"5650 Albemarle Rd, Charlotte, NC"
2018-10-30,2.59,Mobil,"3024 Central Ave, Charlotte, NC"
2018-10-30,2.55,Exxon,"3200 E Independence Blvd, Charlotte, NC"
2018-10-30,2.59,CITGO,"1501 Eastway Dr, Charlotte, NC"
2018-10-30,2.55,Energy Mart,"4712 Monroe Rd, Charlotte, NC"
2018-10-30,2.57,Shell,"4921 E Independence Blvd, Charlotte, NC"
2018-10-30,2.57,Sun Express,"2605 Central Ave, Charlotte, NC"
2018-10-30,2.59,Exxon,"5343 Monroe Rd, Charlotte, NC"
2018-10-30,2.69,CITGO,"1126 Morningside Dr, Charlotte, NC"
2018-10-30,2.59,Mobil,"6233 Albemarle Rd, Charlotte, NC"
2018-10-30,2.65,Exxon,"3301 Monroe Rd, Charlotte, NC"
2018-10-30,2.69,Shell,"5235 South Blvd, Charlotte, NC"
2018-10-30,2.64,CITGO,"4640 Old Pineville Rd, Charlotte, NC"
2018-10-30,2.59,Exxon,"838 Tyvola Rd, Charlotte, NC"
2018-10-30,2.63,Exxon,"4646 South Blvd, Charlotte, NC"
2018-10-30,2.64,QuikTrip,"127 E Woodlawn Rd, Charlotte, NC"
2018-10-30,2.59,Circle K,"421 Tyvola Rd, Charlotte, NC"
2018-10-30,2.64,Mobil,"4923 S Tryon St, Charlotte, NC"
2018-10-30,2.44,Costco,"500 Tyvola Rd, Charlotte, NC"
2018-10-30,2.59,CITGO,"5731 South Blvd, Charlotte, NC"
2018-10-30,2.64,Mobil,"4336 Park Rd, Charlotte, NC"
2018-10-30,2.64,Exxon,"4401 Park Rd, Charlotte, NC"
2018-10-30,2.69,Shell,"605 Clanton Rd, Charlotte, NC"
2018-10-30,2.59,Exxon,"835 Clanton Rd, Charlotte, NC"
2018-10-31,2.65,CITGO,"5216 Germanton Rd, Winston-Salem, NC"
2018-10-31,2.63,CITGO,"4838 Old Rural Hall Rd, Winston-Salem, NC"
2018-10-31,2.56,Valero,"4820 Old Rural Hall Rd, Winston-Salem, NC"
2018-10-31,2.36,Sam's Club,"284 Summit Square Blvd , Winston-Salem, NC"
2018-10-31,2.63,Shell,"5981 University Pkwy, Winston-Salem, NC"
2018-10-31,2.63,Sheetz,"5020 Raven Rd, Winston-Salem, NC"
2018-10-31,2.63,Valero,"6116 University Pkwy , Winston-Salem, NC"
2018-10-31,2.63,Speedway,"6205 University Pkwy, Winston-Salem, NC"
2018-10-31,2.59,Speedway,"5434 University Pkwy, Winston-Salem, NC"
2018-10-31,2.63,Shell,"6444 University Pkwy, Winston-Salem, NC"
2018-10-31,2.44,CITGO,"5000 University Pkwy, WinstonSalem, NC"
2018-10-31,2.64,Shell,"4116 Indiana Ave, Winston-Salem, NC"
2018-10-31,2.39,Mobil,"4965 University Pkwy, Winston-Salem, NC"
2018-10-31,2.61,CITGO,"3890 Glenn Ave, Winston-Salem, NC"
2018-10-31,2.61,Speedway,"653 Akron Dr, Winston-Salem, NC"
2018-10-31,2.63,US Mini Mart,"221 E Main St (US-70), Havelock, NC"
2018-10-31,2.69,Exxon,"101 Ketner Blvd, Havelock, NC"
2018-10-31,2.63,Speedway,"334 E Main St, Havelock, NC"
2018-10-31,2.68,Shell,"501 US-70 W, Havelock, NC"
2018-10-31,2.63,Super ExpressWay,"807 E Main St, Havelock, NC"
2018-10-31,2.68,Murphy USA,"568 US-70 W, Havelock, NC"
2018-10-31,2.64,Shell,"1017 E Main St, Havelock, NC"
2018-10-31,2.63,BP,"1234 E Main St, Havelock, NC"
2018-10-31,2.74,Pure,"890 US-70 W, Havelock, NC"
2018-10-31,2.69,Fuel Market,"100 Carolina Pines Blvd, New Bern, NC"
2018-10-31,2.65,Skyline Superette,"1725 Statesville Ave, Charlotte, NC"
2018-10-31,2.79,Mobil,"1419 W Trade St, Charlotte, NC"
2018-10-31,2.59,Circle K,"935 Charlottetowne Ave, Charlotte, NC"
2018-10-31,2.65,Shell,"2700 N Tryon St, Charlotte, NC"
2018-10-31,2.61,7-Eleven,"1824 Freedom Dr, Charlotte, NC"
2018-10-31,2.59,Mobil,"1323 Lasalle St, Charlotte, NC"
2018-10-31,2.69,Gran Prix,"2832 N Tryon St, Charlotte, NC"
2018-10-31,2.71,Shell,"200 East Blvd, Charlotte, NC"
2018-10-31,2.69,Shell,"923 Kings Dr, Charlotte, NC"
2018-10-31,2.71,Shell,"1246 East Blvd, Charlotte, NC"
2018-10-31,2.69,Shell,"527 Providence Rd, Charlotte, NC"
2018-10-31,2.59,Marathon,"2200 S Tryon St, Charlotte, NC"
2018-10-31,2.61,BP,"540 N Person St, Raleigh, NC"
2018-10-31,2.45,Shell,"122 W Peace St, Raleigh, NC"
2018-10-31,2.69,Exxon,"624 St Marys St, Raleigh, NC"
2018-10-31,2.51,Shell,"1637 S Saunders St , Raleigh, NC"
2018-10-31,2.45,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-10-31,2.89,PM,"515 Ashe Ave, Raleigh, NC"
2018-10-31,2.59,Valero,"1830 New Bern Ave, Raleigh, NC"
2018-10-31,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-10-31,2.43,Sam's Club,"2537 S Saunders St  , Raleigh, NC"
2018-10-31,2.44,Family Fare,"2570 S Wilmington St, Raleigh, NC"
2018-10-31,2.46,BP,"2506 S Saunders St , Raleigh, NC"
2018-10-31,2.45,Mobil,"2516 S Saunders St  , Raleigh, NC"
2018-10-31,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-10-31,2.44,Speedway,"2604 S Saunders St , Raleigh, NC"
2018-10-31,2.59,Family Fare,"2120 New Bern Ave, Raleigh, NC"
2018-10-31,2.69,Exxon,"624 St Marys St, Raleigh, NC"
2018-10-31,2.45,Shell,"122 W Peace St, Raleigh, NC"
2018-10-31,2.89,PM,"515 Ashe Ave, Raleigh, NC"
2018-10-31,2.61,BP,"540 N Person St, Raleigh, NC"
2018-10-31,2.69,BP,"1634 Glenwood Ave, Raleigh, NC"
2018-10-31,2.69,Marathon,"1641 Glenwood Ave  , Raleigh, NC"
2018-10-31,2.89,Resco,"2709 Western Blvd, Raleigh, NC"
2018-10-31,2.65,Han-Dee Hugo's,"3029 Western Blvd, Raleigh, NC"
2018-10-31,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-10-31,2.69,BP,"3611 Hillsborough St, Raleigh, NC"
2018-10-31,2.69,BP,"3611 Hillsborough St, Raleigh, NC"
2018-10-31,2.69,HB Gas,"3715 Hillsborough St, Raleigh, NC"
2018-10-31,2.75,Shell,"1321 S Blount St, Raleigh, NC"
2018-10-31,2.69,BP,"1942 Wake Forest Rd, Raleigh, NC"
2018-10-31,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-10-31,2.51,Shell,"1637 S Saunders St , Raleigh, NC"
2018-10-31,2.65,Speedway,"3912 Western Blvd, Raleigh, NC"
2018-10-31,2.59,Exxon,"5650 Albemarle Rd, Charlotte, NC"
2018-10-31,2.59,Shell,"6300 Albemarle Rd, Charlotte, NC"
2018-10-31,2.59,Circle K,"7935 Idlewild Rd, Charlotte, NC"
2018-10-31,2.59,QuikTrip,"6721 Albemarle Rd, Charlotte, NC"
2018-10-31,2.56,Shell,"4921 E Independence Blvd, Charlotte, NC"
2018-10-31,2.56,Shell,"4936B Albemarle Rd, Charlotte, NC"
2018-10-31,2.59,Shell,"7008 Albemarle Rd, Charlotte, NC"
2018-10-31,2.59,Exxon,"5124 Central Ave, Charlotte, NC"
2018-10-31,2.67,Shell,"3601 N Sharon Amity Rd, Charlotte, NC"
2018-10-31,2.59,QuikTrip,"5209 Central Ave, Charlotte, NC"
2018-10-31,2.59,Circle K,"7255 Albemarle Rd, Charlotte, NC"
2018-10-31,2.59,Circle K,"4801 Central Ave, Charlotte, NC"
2018-10-31,2.59,Exxon,"5343 Monroe Rd, Charlotte, NC"
2018-10-31,2.55,Energy Mart,"4712 Monroe Rd, Charlotte, NC"
2018-10-31,2.51,Circle K,"7208 E Independence Blvd, Charlotte, NC"
2018-10-31,2.59,Shell,"7035 E WT Harris Blvd, Charlotte, NC"
2018-10-31,2.59,QuikTrip,"3206 Eastway Dr, Charlotte, NC"
2018-10-31,2.59,Mobil,"3800 Central Ave, Charlotte, NC"
2018-10-31,2.59,Mystik,"9731 Idlewild Rd, Mint Hill, NC"
2018-10-31,2.55,Exxon,"3200 E Independence Blvd, Charlotte, NC"
2018-10-31,2.79,Fast Lane,"1925 Chapel Hill Rd, Durham, NC"
2018-10-31,2.79,In & Out,"911 Fayetteville St, Durham, NC"
2018-10-31,2.59,in&out,"911 fayetteville st, Durham, NC"
2018-10-31,2.79,Exxon,"1605 Erwin Rd, Durham, NC"
2018-10-31,2.74,Family Fare,"1922 W Main St, Durham, NC"
2018-10-31,2.74,Family Fare,"801 Broad St , Durham, NC"
2018-10-31,2.79,Family Fare,"308 S Alston Ave, Durham, NC"
2018-10-31,2.79,Family Fare,"2502 Durham Chapel Hill Blvd, Durham, NC"
2018-10-31,2.79,Han-Dee Hugo's,"1203 W Club Blvd, Durham, NC"
2018-10-31,2.79,Family Fare,"2685 Durham Chapel Hill Blvd, Durham, NC"
2018-10-31,2.67,Exxon,"1603 NC-55, Durham, NC"
2018-10-31,2.79,Mobil,"2900 Durham Chapel Hill Blvd, Durham, NC"
2018-10-31,2.69,Family Fare,"106 W Cornwallis Rd, Durham, NC"
2018-10-31,2.79,Gazelle,"103 W Cornwallis Rd, Durham, NC"
2018-10-31,2.69,BP,"500 Jones Ferry Rd, Carrboro, NC"
2018-10-31,2.71,Exxon,"207 W Main St, Carrboro, NC"
2018-10-31,2.72,CITGO,"300 W Main St, Carrboro, NC"
2018-10-31,2.89,Mobil,"800 Martin Luther King Jr Blvd , Chapel Hill, NC"
2018-10-31,2.71,Exxon,"1401 W Main St, Carrboro, NC"
2018-10-31,2.72,Mobil,"102 B NC-54 W, Carrboro, NC"
2018-10-31,2.79,Mobil,"1501 E Franklin St, Chapel Hill, NC"
2018-10-31,2.79,Family Fare,"1201 ML King Jr Blvd, Chapel Hill, NC"
2018-10-31,2.79,Family Fare,"1211 Raleigh Rd, Chapel Hill, NC"
2018-10-31,2.79,Exxon,"1010 Raleigh Rd, Chapel Hill, NC"
2018-10-31,2.79,BP,"201 S Estes Dr, Chapel Hill, NC"
2018-10-31,2.99,Exxon,"1710 E Franklin St, Chapel Hill, NC"
2018-10-31,2.79,CITGO,"108 Dairyland Rd, Chapel Hill, NC"
2018-10-31,2.71,Exxon,"601 NC-54 W , Chapel Hill, NC"
2018-10-31,2.73,Exxon,"1950 US 15-501 S, Chapel Hill, NC"
2018-10-31,2.79,Valero,"2321 Raleigh Rd, Chapel Hill, NC"
2018-10-31,2.77,Exxon,"1860 ML King Jr Blvd, Chapel Hill, NC"
2018-10-31,2.79,Family Fare,"628 Weaver Dairy Rd, Chapel Hill, NC"
2018-10-31,2.69,Gran Prix,"2832 N Tryon St, Charlotte, NC"
2018-10-31,2.65,Shell,"2700 N Tryon St, Charlotte, NC"
2018-10-31,2.65,Mystik,"2101 Eastway Dr, Charlotte, NC"
2018-10-31,2.59,Gran Prix,"4000 N Graham St, Charlotte, NC"
2018-10-31,2.57,Sun Express,"2605 Central Ave, Charlotte, NC"
2018-10-31,2.69,Shell,"629 E Woodlawn Rd, Charlotte, NC"
2018-10-31,2.64,CITGO,"4640 Old Pineville Rd, Charlotte, NC"
2018-10-31,2.59,Exxon,"838 Tyvola Rd, Charlotte, NC"
2018-10-31,2.59,Exxon,"4646 South Blvd, Charlotte, NC"
2018-10-31,2.59,QuikTrip,"127 E Woodlawn Rd, Charlotte, NC"
2018-10-31,2.59,Exxon,"100 E Woodlawn Rd, Charlotte, NC"
2018-10-31,2.64,Mobil,"4923 S Tryon St, Charlotte, NC"
2018-10-31,2.59,Circle K,"421 Tyvola Rd, Charlotte, NC"
2018-10-31,2.45,Costco,"500 Tyvola Rd, Charlotte, NC"
2018-10-31,2.69,CITGO,"5731 South Blvd, Charlotte, NC"
2018-10-31,2.64,Mobil,"4336 Park Rd, Charlotte, NC"
2018-10-31,2.69,Marathon,"5940 South Blvd, Charlotte, NC"
2018-10-31,2.64,Exxon,"4401 Park Rd, Charlotte, NC"
2018-10-31,2.69,CITGO,"6100 South Blvd, Charlotte, NC"
2018-10-31,2.69,Shell,"605 Clanton Rd, Charlotte, NC"
2018-10-31,2.59,Exxon,"835 Clanton Rd, Charlotte, NC"
2018-11-02,2.57,Speedway,"566 Old Hollow Rd, Winston-Salem, NC"
2018-11-02,2.59,CITGO,"5216 Germanton Rd, Winston-Salem, NC"
2018-11-02,2.63,CITGO,"4838 Old Rural Hall Rd, Winston-Salem, NC"
2018-11-02,2.63,Valero,"4820 Old Rural Hall Rd, Winston-Salem, NC"
2018-11-02,2.29,Sam's Club,"284 Summit Square Blvd , Winston-Salem, NC"
2018-11-02,2.57,Shell,"5981 University Pkwy, Winston-Salem, NC"
2018-11-02,2.57,Sheetz,"5020 Raven Rd, Winston-Salem, NC"
2018-11-02,2.63,Valero,"6116 University Pkwy , Winston-Salem, NC"
2018-11-02,2.57,Speedway,"6205 University Pkwy, Winston-Salem, NC"
2018-11-02,2.35,Speedway,"5434 University Pkwy, Winston-Salem, NC"
2018-11-02,2.59,Shell,"6444 University Pkwy, Winston-Salem, NC"
2018-11-02,2.39,CITGO,"5000 University Pkwy, WinstonSalem, NC"
2018-11-02,2.59,Shell,"4116 Indiana Ave, Winston-Salem, NC"
2018-11-02,2.33,Mobil,"4965 University Pkwy, Winston-Salem, NC"
2018-11-02,2.61,CITGO,"3890 Glenn Ave, Winston-Salem, NC"
2018-11-02,2.61,Speedway,"653 Akron Dr, Winston-Salem, NC"
2018-11-02,2.6,Exxon,"101 Ketner Blvd, Havelock, NC"
2018-11-02,2.66,MCCS,"Slocum Rd, MCAS Cherry Point, NC"
2018-11-02,2.63,Speedway,"334 E Main St, Havelock, NC"
2018-11-02,2.59,Shell,"501 US-70 W, Havelock, NC"
2018-11-02,2.52,Murphy USA,"568 US-70 W, Havelock, NC"
2018-11-02,2.59,Shell,"1017 E Main St, Havelock, NC"
2018-11-02,2.63,BP,"1234 E Main St, Havelock, NC"
2018-11-02,2.65,Skyline Superette,"1725 Statesville Ave, Charlotte, NC"
2018-11-02,2.59,Circle K,"935 Charlottetowne Ave, Charlotte, NC"
2018-11-02,2.65,Shell,"2700 N Tryon St, Charlotte, NC"
2018-11-02,2.59,CITGO,"2235 The Plaza, Charlotte, NC"
2018-11-02,2.61,7-Eleven,"1824 Freedom Dr, Charlotte, NC"
2018-11-02,2.69,Gran Prix,"2832 N Tryon St, Charlotte, NC"
2018-11-02,2.71,Shell,"200 East Blvd, Charlotte, NC"
2018-11-02,2.59,Exxon,"2701 The Plaza , Charlotte, NC"
2018-11-02,2.59,CITGO,"2601 Tuckaseegee Rd, Charlotte, NC"
2018-11-02,2.59,Exxon,"1920 Central Ave, Charlotte, NC"
2018-11-02,2.71,Shell,"1246 East Blvd, Charlotte, NC"
2018-11-02,2.69,Shell,"527 Providence Rd, Charlotte, NC"
2018-11-02,2.59,Marathon,"2200 S Tryon St, Charlotte, NC"
2018-11-02,2.59,Solo,"3218 Tuckaseegee Rd, Charlotte, NC"
2018-11-02,2.44,Shell,"122 W Peace St, Raleigh, NC"
2018-11-02,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-02,2.69,Exxon,"624 St Marys St, Raleigh, NC"
2018-11-02,2.49,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-02,2.44,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-11-02,2.45,Trimart,"1827 Garner Rd, Raleigh, NC"
2018-11-02,2.89,PM,"515 Ashe Ave, Raleigh, NC"
2018-11-02,2.55,Valero,"1830 New Bern Ave, Raleigh, NC"
2018-11-02,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-02,2.43,Sam's Club,"2537 S Saunders St  , Raleigh, NC"
2018-11-02,2.44,Family Fare,"2570 S Wilmington St, Raleigh, NC"
2018-11-02,2.44,BP,"2506 S Saunders St , Raleigh, NC"
2018-11-02,2.44,Mobil,"2516 S Saunders St  , Raleigh, NC"
2018-11-02,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-02,2.44,Speedway,"2604 S Saunders St , Raleigh, NC"
2018-11-02,2.59,Family Fare,"2120 New Bern Ave, Raleigh, NC"
2018-11-02,2.44,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-11-02,2.44,Shell,"122 W Peace St, Raleigh, NC"
2018-11-02,2.89,PM,"515 Ashe Ave, Raleigh, NC"
2018-11-02,2.64,BP,"1634 Glenwood Ave, Raleigh, NC"
2018-11-02,2.64,Marathon,"1641 Glenwood Ave  , Raleigh, NC"
2018-11-02,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-02,2.69,Resco,"2709 Western Blvd, Raleigh, NC"
2018-11-02,2.65,Han-Dee Hugo's,"3029 Western Blvd, Raleigh, NC"
2018-11-02,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-02,2.69,Exxon,"3614 Hillsborough St, Raleigh, NC"
2018-11-02,2.69,Exxon,"3614 Hillsborough St, Raleigh, NC"
2018-11-02,2.68,Exxon,"2601 Glenwood Ave, Raleigh, NC"
2018-11-02,2.69,HB Gas,"3715 Hillsborough St, Raleigh, NC"
2018-11-02,2.59,Shell,"1321 S Blount St, Raleigh, NC"
2018-11-02,2.65,BP,"1942 Wake Forest Rd, Raleigh, NC"
2018-11-02,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-02,2.49,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-02,2.65,Speedway,"3912 Western Blvd, Raleigh, NC"
2018-11-02,2.55,Exxon,"5343 Monroe Rd, Charlotte, NC"
2018-11-02,2.56,Shell,"4936B Albemarle Rd, Charlotte, NC"
2018-11-02,2.56,Exxon,"5650 Albemarle Rd, Charlotte, NC"
2018-11-02,2.59,Circle K,"7935 Idlewild Rd, Charlotte, NC"
2018-11-02,2.49,Circle K,"7208 E Independence Blvd, Charlotte, NC"
2018-11-02,2.52,Energy Mart,"4712 Monroe Rd, Charlotte, NC"
2018-11-02,2.59,Mobil,"6233 Albemarle Rd, Charlotte, NC"
2018-11-02,2.56,Shell,"6300 Albemarle Rd, Charlotte, NC"
2018-11-02,2.67,Shell,"3601 N Sharon Amity Rd, Charlotte, NC"
2018-11-02,2.59,Exxon,"5124 Central Ave, Charlotte, NC"
2018-11-02,2.59,QuikTrip,"5209 Central Ave, Charlotte, NC"
2018-11-02,2.59,QuikTrip,"6721 Albemarle Rd, Charlotte, NC"
2018-11-02,2.59,Circle K,"4801 Central Ave, Charlotte, NC"
2018-11-02,2.52,Exxon,"3200 E Independence Blvd, Charlotte, NC"
2018-11-02,2.59,Shell,"7008 Albemarle Rd, Charlotte, NC"
