date,price,service,address
2018-10-30,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-10-30,2.99,Shell,"3522 Cole Ave, Dallas, TX"
2018-10-30,2.49,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-10-30,2.63,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-10-30,2.69,7-Eleven,"4201 Travis St, Dallas, TX"
2018-10-30,2.63,Exxon,"2503 Lemmon Ave, Dallas, TX"
2018-10-30,2.63,Chevron,"4151 N Central Expy, Dallas, TX"
2018-10-30,2.49,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-10-30,2.57,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-10-30,2.59,Chevron,"2606 N Stemmons Fwy, Dallas, TX"
2018-10-30,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-10-30,2.69,Texaco,"3103 Inwood Rd, Dallas, TX"
2018-10-30,2.57,Kroger,"1801 S Voss Rd, Houston, TX"
2018-10-30,2.57,Shell,"1632 S Voss Rd, Houston, TX"
2018-10-30,2.69,Exxon,"5902 San Felipe St, Houston, TX"
2018-10-30,2.49,Corner Store,"6333 San Felipe St, Houston, TX"
2018-10-30,2.49,Valero,"7802 Westheimer Rd, Houston, TX"
2018-10-30,2.47,Valero,"5838 Westheimer Rd, Houston, TX"
2018-10-30,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-10-30,2.55,Chevron,"5660 Westheimer Rd, Houston, TX"
2018-10-30,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-10-30,2.45,A&A Food Mart,"8621 Westheimer Rd, Houston, TX"
2018-10-30,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-10-30,2.71,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-10-30,2.65,Shell,"6155 Southwest Fwy, Houston, TX"
2018-10-30,2.45,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-10-30,2.43,RaceTrac,"18599 Marsh Ln, Dallas, TX"
2018-10-30,2.49,7-Eleven,"18118 Midway Rd, Dallas, TX"
2018-10-30,2.43,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-10-30,2.39,Murphy USA,"18041 Marsh Ln , Dallas, TX"
2018-10-30,2.57,Exxon,"3976 Rosemeade Pkwy, Dallas, TX"
2018-10-30,2.57,Texaco,"19019 Midway  Rd, Dallas, TX"
2018-10-30,2.47,7-Eleven,"17605 Midway Rd, Dallas, TX"
2018-10-30,2.49,Exxon,"4590 Frankford Rd, Dallas, TX"
2018-10-30,2.59,Shell,"19004 Midway Rd, Dallas, TX"
2018-10-30,2.47,Texaco,"4605 Frankford Rd, Dallas, TX"
2018-10-30,2.49,RaceTrac,"4510 Trinity Mills Rd, Dallas, TX"
2018-10-30,2.51,Valero,"4712 Haverwood Ln, Dallas, TX"
2018-10-30,2.42,QuikTrip,"2929 Frankford Rd, Dallas, TX"
2018-10-30,2.46,RaceTrac,"2550 Midway Rd, Carrollton, TX"
2018-10-30,2.55,Chevron,"2525 Rosemeade Pkwy, Carrollton, TX"
2018-10-30,2.45,Valero,"2718 Frankford Rd, Dallas, TX"
2018-10-30,2.49,7-Eleven,"6000 W Plano Pkwy, Plano, TX"
2018-10-30,2.65,Shell,"1010 W Alabama St, Houston, TX"
2018-10-30,2.51,Valero,"926 Westheimer Rd, Houston, TX"
2018-10-30,2.86,Chevron,"2222 Louisiana St, Houston, TX"
2018-10-30,2.99,Shell,"920 Richmond Ave, Houston, TX"
2018-10-30,2.53,Exxon,"1002 Montrose Blvd, Houston, TX"
2018-10-30,2.59,Shell,"3803 San Jacinto St, Houston, TX"
2018-10-30,2.65,Chevron,"4919 Main St, Houston, TX"
2018-10-30,2.89,Texaco,"2111 Fannin St, Houston, TX"
2018-10-30,2.99,Texaco,"916 Dunlavy St, Houston, TX"
2018-10-30,2.63,CITGO,"4102 Almeda Rd, Houston, TX"
2018-10-30,2.53,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-10-30,2.54,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-10-30,2.69,Shell,"2100 Hamilton St, Houston, TX"
2018-10-31,2.59,Exxon,"1020 S 5th St, Waco, TX"
2018-10-31,2.44,Alon,"300 La Salle Ave, Waco, TX"
2018-10-31,2.59,Shayam Food Mart,"1200 La Salle Ave, Waco, TX"
2018-10-31,2.53,Shell,"1701 JH Kultgen Expy, Waco, TX"
2018-10-31,2.38,Exxon,"1116 W Waco Dr, Waco, TX"
2018-10-31,2.43,Stripes,"2500 Franklin Ave, Waco, TX"
2018-10-31,2.37,H-E-B,"1821 S Valley Mills Dr, Waco, TX"
2018-10-31,2.37,RaceWay,"1708 S Valley Mills Dr, Waco, TX"
2018-10-31,2.41,Exxon,"6512 S Rice Blvd, Bellaire, TX"
2018-10-31,2.65,Chevron,"5020 Bellaire Blvd, Bellaire, TX"
2018-10-31,2.89,Exxon,"6475 Hillcroft St   , Houston, TX"
2018-10-31,2.45,Corner Store,"5105 Gulfton St, Houston, TX"
2018-10-31,2.89,Texaco,"6700 Hillcroft Ave, Houston, TX"
2018-10-31,2.79,Exxon,"5601 SW Fwy, Houston, TX"
2018-10-31,2.79,Shell,"5602 SW Fwy, Houston, TX"
2018-10-31,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-10-31,2.39,Sam's Club,"5310 S Rice Ave, Houston, TX"
2018-10-31,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-10-31,2.65,Shell,"6155 Southwest Fwy, Houston, TX"
2018-10-31,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-10-31,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-10-31,2.49,7-Eleven,"1814 Guadalupe St, Austin, TX"
2018-10-31,2.47,Valero,"3515 N Lamar Blvd, Austin, TX"
2018-10-31,2.67,7-Eleven,"408 W 15th St, Austin, TX"
2018-10-31,2.69,Shell,"4001 Medical Pkwy, Austin, TX"
2018-10-31,2.64,Chevron,"3735 N IH-35, Austin, TX"
2018-10-31,2.59,Shell,"4429 Duval St, Austin, TX"
2018-10-31,2.55,Shell,"1901 E Martin Luther King Jr Blvd, Austin, TX"
2018-10-31,2.65,Exxon,"1309 W 45th St, Austin, TX"
2018-10-31,2.72,Exxon,"4511 Airport Blvd, Austin, TX"
2018-10-31,2.75,Shell,"900 N IH-35, Austin, TX"
2018-10-31,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-10-31,2.59,Exxon,"2503 Lemmon Ave, Dallas, TX"
2018-10-31,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-10-31,2.69,7-Eleven,"2802 N Fitzhugh Ave, Dallas, TX"
2018-10-31,2.63,Chevron,"4151 N Central Expy, Dallas, TX"
2018-10-31,2.61,7-Eleven,"5000 Ross Ave, Dallas, TX"
2018-10-31,2.62,Chevron,"4423 Live Oak St, Dallas, TX"
2018-10-31,2.61,7-Eleven,"4301 Ross Ave, Dallas, TX"
2018-10-31,2.99,Shell,"3522 Cole Ave, Dallas, TX"
2018-10-31,2.69,7-Eleven,"4201 Travis St, Dallas, TX"
2018-10-31,2.66,Tom Thumb,"2720 Live Oak St , Dallas, TX"
2018-10-31,2.69,7-Eleven,"4201 Travis St, Dallas, TX"
2018-10-31,2.59,Shamrock,"4219 Gaston Ave, Dallas, TX"
2018-10-31,2.69,Texaco,"2607 San Jacinto St, Dallas, TX"
2018-10-31,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-10-31,2.59,Red Mart,"5329 Ross Ave, Dallas, TX"
2018-10-31,2.59,Prism,"Greenville Ave, Dallas, TX"
2018-10-31,2.63,Valero,"820 N Fitzhugh, Dallas, TX"
2018-10-31,2.99,Shell,"4611 N Central Expy, Dallas, TX"
2018-10-31,2.96,Exxon,"3802 Westheimer Rd, Houston, TX"
2018-10-31,2.69,Chevron,"4002 Southwest Fwy, Houston, TX"
2018-10-31,2.99,Shell,"3141 SW Fwy, Houston, TX"
2018-10-31,2.69,Exxon,"3140 SW Fwy, Houston, TX"
2018-10-31,2.39,Costco,"3836 Richmond Ave, Houston, TX"
2018-10-31,2.69,Shell,"3939 SW Fwy, Houston, TX"
2018-10-31,2.69,Shell,"2525 SW Fwy, Houston, TX"
2018-10-31,2.69,Richmond Fuel,"2602 Richmond Ave, Houston, TX"
2018-10-31,2.69,Shell,"3936 Kirby Dr, Houston, TX"
2018-10-31,2.69,Exxon,"2539 Bissonnet St, Houston, TX"
2018-10-31,2.59,Valero,"5415 Kirby Dr , Houston, TX"
2018-10-31,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-10-31,2.51,Valero,"3519 S Shepherd Dr, Houston, TX"
2018-10-31,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-10-31,2.53,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-10-31,2.59,Chevron,"7931 SW Fwy , Houston, TX"
2018-10-31,2.49,Corner Store,"7702 Bellaire Blvd, Houston, TX"
2018-10-31,2.59,Chevron,"6601 Fondren Rd, Houston, TX"
2018-10-31,2.36,Valero,"9710 Beechnut St, Houston, TX"
2018-10-31,2.54,Shell,"7402 Fondren Rd, Houston, TX"
2018-10-31,2.48,Pemex,"9995 Harwin Dr, Houston, TX"
2018-10-31,2.56,Chevron,"6707 W Sam Houston Pkwy S   , Houston, TX"
2018-10-31,2.89,Shell,"9001 S Gessner Dr, Houston, TX"
2018-10-31,2.35,Power Fuel,"9801 Beechnut St, Houston, TX"
2018-10-31,2.35,Power Fuel,"9801 Beechnut St, Houston, TX"
2018-10-31,2.55,Exxon,"10004 Bellaire Blvd, Houston, TX"
2018-10-31,2.47,Speedy Food Market,"9401 Harwin Dr, Houston, TX"
2018-10-31,2.39,Shell,"8181 Sam Houston Pkwy S , Houston, TX"
2018-10-31,2.42,Shell,"9802 Westpark Dr, Houston, TX"
2018-10-31,2.49,Texaco,"3804 S Gessner Rd, Houston, TX"
2018-10-31,2.39,Exxon,"10010 Beechnut St, Houston, TX"
2018-10-31,2.59,Shell,"5803 Fondren Rd, Houston, TX"
2018-10-31,2.59,Exxon,"4239 Lemmon Ave, Dallas, TX"
2018-10-31,2.61,Exxon,"3716 Maple Ave, Dallas, TX"
2018-10-31,2.59,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-10-31,2.67,Shell,"4340 Harry Hines Blvd, Dallas, TX"
2018-10-31,2.59,Shell,"1959 Stemmons Fwy, Dallas, TX"
2018-10-31,2.52,Valero,"4421 Maple Ave, Dallas, TX"
2018-10-31,2.79,Valero,"4040 Cedar Springs Rd, Dallas, TX"
2018-10-31,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-10-31,2.99,Shell,"3522 Cole Ave, Dallas, TX"
2018-10-31,2.49,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-10-31,2.59,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-10-31,2.69,7-Eleven,"4201 Travis St, Dallas, TX"
2018-10-31,2.59,Exxon,"2503 Lemmon Ave, Dallas, TX"
2018-10-31,2.63,Chevron,"4151 N Central Expy, Dallas, TX"
2018-10-31,2.47,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-10-31,2.59,Chevron,"2606 N Stemmons Fwy, Dallas, TX"
2018-10-31,2.55,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-10-31,2.69,Texaco,"3103 Inwood Rd, Dallas, TX"
2018-10-31,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-10-31,2.57,Kroger,"1801 S Voss Rd, Houston, TX"
2018-10-31,2.57,Shell,"1632 S Voss Rd, Houston, TX"
2018-10-31,2.49,Corner Store,"6333 San Felipe St, Houston, TX"
2018-10-31,2.47,Valero,"5838 Westheimer Rd, Houston, TX"
2018-10-31,2.55,Chevron,"5660 Westheimer Rd, Houston, TX"
2018-10-31,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-10-31,2.49,Valero,"7802 Westheimer Rd, Houston, TX"
2018-10-31,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-10-31,2.71,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-10-31,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-10-31,2.69,Valero,"5216 Richmond Ave, Houston, TX"
2018-10-31,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-10-31,2.65,Exxon,"8155 Katy Fwy, Houston, TX"
2018-10-31,2.65,Shell,"8525 Katy Fwy, Houston, TX"
2018-10-31,2.43,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-10-31,2.38,Murphy USA,"18041 Marsh Ln , Dallas, TX"
2018-10-31,2.39,Kroger,"3939 Frankford  Rd, Dallas, TX"
2018-10-31,2.57,Exxon,"3976 Rosemeade Pkwy, Dallas, TX"
2018-10-31,2.42,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-10-31,2.57,Texaco,"19019 Midway  Rd, Dallas, TX"
2018-10-31,2.42,RaceTrac,"18599 Marsh Ln, Dallas, TX"
2018-10-31,2.47,7-Eleven,"17605 Midway Rd, Dallas, TX"
2018-10-31,2.47,Exxon,"4590 Frankford Rd, Dallas, TX"
2018-10-31,2.59,Shell,"19004 Midway Rd, Dallas, TX"
2018-10-31,2.47,Texaco,"4605 Frankford Rd, Dallas, TX"
2018-10-31,2.49,RaceTrac,"4510 Trinity Mills Rd, Dallas, TX"
2018-10-31,2.51,Valero,"4712 Haverwood Ln, Dallas, TX"
2018-10-31,2.42,QuikTrip,"2929 Frankford Rd, Dallas, TX"
2018-10-31,2.49,Chevron,"2525 Rosemeade Pkwy, Carrollton, TX"
2018-10-31,2.42,RaceTrac,"2550 Midway Rd, Carrollton, TX"
2018-10-31,2.42,Valero,"2718 Frankford Rd, Dallas, TX"
2018-10-31,2.49,7-Eleven,"6000 W Plano Pkwy, Plano, TX"
2018-10-31,2.65,Shell,"1010 W Alabama St, Houston, TX"
2018-10-31,2.45,CITGO,"1025 Alabama St, Houston, TX"
2018-10-31,2.86,Chevron,"2222 Louisiana St, Houston, TX"
2018-10-31,2.53,Exxon,"1002 Montrose Blvd, Houston, TX"
2018-10-31,2.99,Shell,"920 Richmond Ave, Houston, TX"
2018-10-31,2.51,Valero,"926 Westheimer Rd, Houston, TX"
2018-10-31,2.69,Chevron,"4919 Main St, Houston, TX"
2018-10-31,2.89,Texaco,"2111 Fannin St, Houston, TX"
2018-10-31,2.99,Texaco,"916 Dunlavy St, Houston, TX"
2018-10-31,2.63,CITGO,"4102 Almeda Rd, Houston, TX"
2018-10-31,2.53,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-10-31,2.69,Shell,"2100 Hamilton St, Houston, TX"
2018-11-02,2.39,7-Eleven,"701 S University Parks Dr, Waco, TX"
2018-11-02,2.53,Valero,"1600 S 17th St, Waco, TX"
2018-11-02,2.59,Shayam Food Mart,"1200 La Salle Ave, Waco, TX"
2018-11-02,2.35,Alon,"300 La Salle Ave, Waco, TX"
2018-11-02,2.53,Shell,"1701 JH Kultgen Expy, Waco, TX"
2018-11-02,2.49,CEFCO,"1620 S 18th St, Waco, TX"
2018-11-02,2.38,Exxon,"1116 W Waco Dr, Waco, TX"
2018-11-02,2.35,Chevron,"1624 W Waco Dr, Waco, TX"
2018-11-02,2.39,Stripes,"2500 Franklin Ave, Waco, TX"
2018-11-02,2.66,Rudy's,"2510 Circle Rd, Waco, TX"
2018-11-02,2.31,H-E-B,"1821 S Valley Mills Dr, Waco, TX"
2018-11-02,2.37,RaceWay,"1708 S Valley Mills Dr, Waco, TX"
2018-11-02,2.4,Stripes,"2401 Robinson Dr, Waco, TX"
2018-11-02,2.39,Exxon,"6512 S Rice Blvd, Bellaire, TX"
2018-11-02,2.89,Texaco,"6700 Hillcroft Ave, Houston, TX"
2018-11-02,2.89,Exxon,"6475 Hillcroft St   , Houston, TX"
2018-11-02,2.79,Exxon,"5601 SW Fwy, Houston, TX"
2018-11-02,2.79,Shell,"5602 SW Fwy, Houston, TX"
2018-11-02,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-11-02,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-02,2.39,Sam's Club,"5310 S Rice Ave, Houston, TX"
2018-11-02,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-02,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-11-02,2.39,Gulf,"3807 N IH-35, Austin, TX"
2018-11-02,2.54,Shell,"1901 E Martin Luther King Jr Blvd, Austin, TX"
2018-11-02,2.43,Gulf,"2101 Manor Rd, Austin, TX"
2018-11-02,2.49,7-Eleven,"2600 Guadalupe St, Austin, TX"
2018-11-02,2.59,Shell,"2400 Rio Grande St, Austin, TX"
2018-11-02,2.49,7-Eleven,"1814 Guadalupe St, Austin, TX"
2018-11-02,2.47,Chevron,"2819 Guadalupe St, Austin, TX"
2018-11-02,2.65,Pronto Food,"4301 Duval St, Austin, TX"
2018-11-02,2.45,OM Food Mart,"1425 E 12th St, Austin, TX"
2018-11-02,2.53,7-Eleven,"3848 Airport Blvd, Austin, TX"
2018-11-02,2.45,OM Food Mart,"1425 E 12th St, Austin, TX"
2018-11-02,2.67,7-Eleven,"408 W 15th St, Austin, TX"
2018-11-02,2.59,Shell,"4429 Duval St, Austin, TX"
2018-11-02,2.47,Valero,"3909 Guadalupe St, Austin, TX"
2018-11-02,2.52,Shell,"2204 Airport Blvd, Austin, TX"
2018-11-02,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-11-02,2.69,7-Eleven,"2802 N Fitzhugh Ave, Dallas, TX"
2018-11-02,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-02,2.59,Chevron,"4423 Live Oak St, Dallas, TX"
2018-11-02,2.61,7-Eleven,"4301 Ross Ave, Dallas, TX"
2018-11-02,2.59,Chevron,"4151 N Central Expy, Dallas, TX"
2018-11-02,2.61,7-Eleven,"5000 Ross Ave, Dallas, TX"
2018-11-02,2.59,7-Eleven,"4104 Gaston Ave, Dallas, TX"
2018-11-02,2.64,Tom Thumb,"2720 Live Oak St , Dallas, TX"
2018-11-02,2.49,Shell,"2324 McKinney Ave, Dallas, TX"
2018-11-02,2.55,7-Eleven,"4201 Travis St, Dallas, TX"
2018-11-02,2.59,Shamrock,"4219 Gaston Ave, Dallas, TX"
2018-11-02,2.69,Texaco,"2607 San Jacinto St, Dallas, TX"
2018-11-02,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-02,2.49,Red Mart,"5329 Ross Ave, Dallas, TX"
2018-11-02,2.49,Prism,"Greenville Ave, Dallas, TX"
2018-11-02,2.59,Valero,"820 N Fitzhugh, Dallas, TX"
2018-11-02,2.99,Shell,"4611 N Central Expy, Dallas, TX"
2018-11-02,2.96,Exxon,"3802 Westheimer Rd, Houston, TX"
2018-11-02,2.69,Exxon,"3140 SW Fwy, Houston, TX"
2018-11-02,2.39,Costco,"3836 Richmond Ave, Houston, TX"
2018-11-02,2.99,Shell,"3141 SW Fwy, Houston, TX"
2018-11-02,2.69,Chevron,"4002 Southwest Fwy, Houston, TX"
2018-11-02,2.69,Shell,"3939 SW Fwy, Houston, TX"
2018-11-02,2.69,Richmond Fuel,"2602 Richmond Ave, Houston, TX"
2018-11-02,2.69,Shell,"2525 SW Fwy, Houston, TX"
2018-11-02,2.69,Shell,"3936 Kirby Dr, Houston, TX"
2018-11-02,2.69,Shell,"3150 Kirby Dr, Houston, TX"
2018-11-02,2.55,Valero,"5415 Kirby Dr , Houston, TX"
2018-11-02,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-11-02,3.35,Chevron,"4423 San Felipe St, Houston, TX"
2018-11-02,2.49,Valero,"3519 S Shepherd Dr, Houston, TX"
2018-11-02,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-02,2.48,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-11-02,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-02,2.59,Chevron,"7931 SW Fwy , Houston, TX"
2018-11-02,2.42,Phillips 66,"8601 SW Fwy, Houston, TX"
2018-11-02,2.45,Corner Store,"7702 Bellaire Blvd, Houston, TX"
2018-11-02,2.49,Chevron,"6601 Fondren Rd, Houston, TX"
2018-11-02,2.59,Shell,"7402 Fondren Rd, Houston, TX"
2018-11-02,2.48,Pemex,"9995 Harwin Dr, Houston, TX"
2018-11-02,2.55,Shell,"9001 S Gessner Dr, Houston, TX"
2018-11-02,2.53,Shell,"9970 Bellaire Blvd, Houston, TX"
2018-11-02,2.53,Exxon,"10004 Bellaire Blvd, Houston, TX"
2018-11-02,2.39,Shell,"8181 Sam Houston Pkwy S , Houston, TX"
2018-11-02,2.37,Shell,"9802 Westpark Dr, Houston, TX"
2018-11-02,2.49,Texaco,"3804 S Gessner Rd, Houston, TX"
2018-11-02,2.39,Exxon,"10010 Beechnut St, Houston, TX"
2018-11-02,2.59,Shell,"5803 Fondren Rd, Houston, TX"
2018-11-02,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
