date,price,service,address
2018-10-31,2.65,Casey's,"901 E Main Ave, West Fargo, ND"
2018-10-31,2.65,Exxon,"950 13th Ave E, West Fargo, ND"
2018-10-31,2.65,Holiday,"1210 13th Ave E, West Fargo, ND"
2018-10-31,2.49,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-10-31,2.67,Tesoro,"2125 Sheyenne St, West Fargo, ND"
2018-10-31,2.65,Cenex,"4350 13th Ave S, Fargo, ND"
2018-10-31,2.65,Casey's,"204 42nd St SW, Fargo, ND"
2018-10-31,2.44,Costco,"750 23rd Ave E, West Fargo, ND"
2018-10-31,2.65,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-10-31,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-10-31,2.65,Cenex,"3902 Main Ave, Fargo, ND"
2018-10-31,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-10-31,2.65,Simonson,"3810 W Main Ave, Fargo, ND"
2018-10-31,2.65,Cenex,"3820 12th Ave NW, Fargo, ND"
2018-10-31,2.79,Cenex,"1970 32nd Ave S, Grand Forks, ND"
2018-10-31,2.79,Valley Dairy,"2401 S Columbia Rd, Grand Forks, ND"
2018-10-31,2.85,Cenex,"2002 S Washington St, Grand Forks, ND"
2018-10-31,2.79,Simonson,"1402 S Washington St, Grand Forks, ND"
2018-10-31,2.79,Cenex,"3850 32nd Ave S, Grand Forks, ND"
2018-10-31,2.79,Valley Dairy,"1149 36th Ave S, Grand Forks, ND"
2018-10-31,2.79,Sinclair,"604 S Washington St, Grand Forks, ND"
2018-10-31,2.79,Flying J,"4401 32nd Ave S, Grand Forks, ND"
2018-10-31,2.79,Holiday,"4101 S Washington St, Grand Forks, ND"
2018-10-31,2.85,Cenex,"4315 Demers Ave , Grand Forks, ND"
2018-10-31,2.79,Valley Dairy,"1220 University Ave, Grand Forks, ND"
