date,price,service,address
2018-10-30,2.59,Royal Farms,"1119 W 41st St, Baltimore, MD"
2018-10-30,2.49,Crown,"5101 York Rd, Baltimore, MD"
2018-10-30,2.76,BP,"2725 Sisson St, Baltimore, MD"
2018-10-30,2.77,Exxon,"2500 N Howard St, Baltimore, MD"
2018-10-30,2.57,Marathon,"4501 Falls Rd, Baltimore, MD"
2018-10-30,2.65,Exxon,"4434 Falls Rd, Baltimore, MD"
2018-10-30,2.57,BP,"5320 York Rd, Baltimore, MD"
2018-10-30,2.49,Carroll Motor Fuels,"5627 York Rd, Baltimore, MD"
2018-10-30,2.59,Carroll Motor Fuels,"2040 N Howard St, Baltimore, MD"
2018-10-30,2.59,Royal Farms,"1530 Russell St, Baltimore, MD"
2018-10-30,2.53,Shell,"1712 Russell St, Baltimore, MD"
2018-10-30,2.53,Royal Farms,"1801 Washington Blvd, Baltimore, MD"
2018-10-30,2.59,CITGO,"1500 Russell St, Baltimore, MD"
2018-10-30,2.65,Exxon,"1800 Russell St, Baltimore, MD"
2018-10-30,2.69,Marathon,"2414 Frederick Ave, Baltimore, MD"
2018-10-30,2.73,BP,"2401 Hanover St, Baltimore, MD"
2018-10-30,2.63,Gulf,"2617 Gwynns Falls Pkwy, Baltimore, MD"
2018-10-30,2.89,BP,"2012 N Forest  Park  Dr, Gwynn Oak, MD"
2018-10-30,2.69,Shell,"4598 Edmondson Ave, Baltimore, MD"
2018-10-30,2.61,Carroll Motor Fuels,"3300 W Cold Spring Ln, Baltimore, MD"
2018-10-30,2.79,BP,"1200 E North Ave, Baltimore, MD"
2018-10-30,2.69,CITGO,"2330 Harford Rd, Baltimore, MD"
2018-10-30,2.65,Marathon,"1801 N Charles St, Baltimore, MD"
2018-10-30,2.59,Carroll Motor Fuels,"2040 N Howard St, Baltimore, MD"
2018-10-30,2.77,Exxon,"2500 N Howard St, Baltimore, MD"
2018-10-30,2.99,CITGO,"2001 Orleans St, Baltimore, MD"
2018-10-30,2.99,Sunoco,"1920 Orleans  St, Baltimore, MD"
2018-10-30,2.76,BP,"2725 Sisson St, Baltimore, MD"
2018-10-30,2.83,Sunoco,"6907 New Hampshire Ave, Takoma Park, MD"
2018-10-30,2.7,W Express,"6400 New Hampshire Ave, Takoma Park, MD"
2018-10-30,2.78,Exxon,"1348 University Blvd, Langley Park, MD"
2018-10-30,2.79,Exxon,"6727 Riggs Rd, Hyattsville, MD"
2018-10-30,2.62,Sunoco,"6360 New Hampshire Ave, Takoma Park, MD"
2018-10-30,2.65,Errol's Gas,"1825 University Blvd E, Adelphi, MD"
2018-10-30,2.69,Shell,"7430 Riggs Rd, Adelphi, MD"
2018-10-30,2.69,Exxon,"2000 University Blvd E, Adelphi, MD"
2018-10-30,2.65,Gas King,"2025 MD-193, Hyattsville, MD"
2018-10-30,2.62,Shell,"6201 New Hampshire Ave NE, Washington, DC"
2018-10-30,2.59,US Fuel,"5851 Riggs Rd  , Chillum, MD"
2018-10-30,2.65,BP,"5818 Riggs Rd, Chillum, MD"
2018-10-30,2.65,University Gas,"2201 University Blvd, Adelphi, MD"
2018-10-30,2.63,Shell,"5801 Riggs Rd  , Chillum, MD"
